,Neighborhood,Total Pop.,18-19,20-24,25-29,30-34,35-44,45-54,55-64,65-74,75-84
0,Roslindale,30205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Jamaica Plain,43866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Mission Hill,14248,0.0,0.0006,0.0,0.0,0.0,0.0001,0.0,0.0,0.0
3,Longwood,6549,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Bay Village,1465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Leather District,621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Chinatown,3113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,North End,6784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Roxbury,53772,0.0,0.0001,0.0,0.0002,0.0,0.0,0.0,0.0,0.0
9,South End,24202,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0
10,Back Bay,20755,0.0,0.0,0.0,0.0,0.0012,0.0,0.0,0.0,0.0
11,East Boston,33911,0.0,0.001,0.0,0.0,0.0,0.0003,0.0002,0.0,0.0
12,Charlestown,16296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,West End,6228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Beacon Hill,8929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Downtown,13835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Fenway,32157,0.0,0.0037,0.0,0.0,0.0,0.0016,0.0,0.0,0.0
17,Brighton,48557,0.0,0.0,0.0005,0.0,0.0,0.0005,0.0,0.0,0.0
18,West Roxbury,33439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Hyde Park,37974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Mattapan,26841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Dorchester,122532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,South Boston Waterfront,6343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,South Boston,36371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Allston,26649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Harbor Islands,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
