,word0,word1,word2,word3,word4,word5
0,man,woman,girl,guy,person,boy
1,woman,man,girl,person,male,guy
2,men,performers,mothers,people,males,households
3,women,people,christians,groups,men,weddings
4,male,males,men,woman,americans,ambushed
5,female,ralph,ernst,warden,professors,brian
6,person,man,guy,girl,woman,thing
7,people,folks,residents,kids,patients,performers
8,community,nonprofit,business,city,group,workings
9,neighborhood,town,country,community,business,region
10,child,daughter,life,friend,husband,son
11,children,families,siblings,sons,seniors,friends
12,kid,boy,girl,guy,kids,man
13,youth,buyback,advocacy,greater,parenting,mentorship
14,business,nonprofit,community,group,neighborhood,partners
15,company,bra,cerberus,ica,firm,studio
16,black,young,vietnamese,white,transgender,innocent
17,haitian,verdean,derived,japanese,captive,asian
18,caribbean,asia,cottage,african,africa,colorado
19,jamaican,frequent,spicy,cabbage,rum,sweetened
20,dominican,verdean,india,haitian,abner,val
21,verdean,cod,haitian,predominantly,cottage,italian
22,india,methodist,sudan,dominican,ethiopia,africa
23,haitian,verdean,derived,japanese,captive,asian
24,abner,entrepreneur,portsmouth,fonseca,alderman,amos
25,val,nkevin,andre,holbrook,northern,bushman
