,term,weight
823,tanos,0.003869371095325102
310,verizon,0.0027562843754800155
2596,otto,0.0016941746067998195
2314,poll,0.0015010046377355523
1999,rasky,0.0012091784672890943
3931,hyde,0.0011858247476779508
5042,drain,0.0011778993057606905
1753,respondents,0.0010644286650040356
4545,finklea,0.0010487747565903645
4603,fellman,0.0010157099125228392
1905,reenactments,0.0010157099125228392
2601,osha,0.0010045705756786382
1904,reenactors,0.0009680997753141826
3160,mattocks,0.0009277622846760917
6020,caliri,0.0008874247940380008
1588,said,0.0008283647928381376
2867,nee,0.0008222413577565842
1906,reenactment,0.0008222413577565842
524,trench,0.0008156300359577637
2540,paleologos,0.0008067498127618187
4942,elderly,0.0007887821397548732
6735,aguasvivas,0.0007664123221237278
6476,atlantic,0.0007595679864306186
4254,google,0.0007528892639610126
5996,cancellations,0.000745100065502825
617,tong,0.0007255070803734566
6092,brundige,0.0007255070803734566
6410,bacaro,0.0007255070803734566
5613,confederate,0.0007246616742934941
4667,fairmount,0.0006901484919642616
2943,mulvaney,0.000645399850209455
1268,smell,0.0006432877018866653
1264,smells,0.0006386571990024215
6610,antonio,0.0006386571990024215
3717,invasion,0.0006360656251107728
1824,ren,0.0006050623595713641
4383,fta,0.0006050623595713641
5080,dogs,0.0005988901431472184
5081,dog,0.0005898727261334257
2325,polenta,0.0005804056642987653
5860,chazen,0.0005804056642987653
4042,higgins,0.0005742052789608273
3826,indictments,0.0005542458348571797
4427,fountains,0.0005542458348571797
4630,favorably,0.0005542458348571797
3596,karani,0.0005320385256072015
829,tam,0.0005320385256072015
1568,sarrouf,0.0005320385256072015
6822,acupuncture,0.0005320385256072015
2064,quadrophenia,0.0005320385256072015
6374,bandstand,0.0005056036158769169
1444,service,0.0004926652753243472
6266,biancuzzo,0.0004840498876570913
4047,hessman,0.00048367138691563774
774,telecommunications,0.00048367138691563774
4549,fines,0.00048101258530842473
2118,protection,0.00046184758084170843
4052,hernandez,0.00046184758084170843
1413,sharing,0.00045195251779753877
984,students,0.00045024503277016787
3675,jackson,0.00044646146106621694
2263,pot,0.000445353024383076
3576,keolis,0.00043918540397725733
5245,deportation,0.00043918540397725733
3213,maps,0.0004382122998638184
5599,conley,0.0004380540488117689
3598,kagle,0.00043530424822407396
5908,cephas,0.00043530424822407396
6315,beebe,0.00043530424822407396
6526,artichoke,0.00043530424822407396
222,walsh,0.00043057380765147143
6567,apps,0.00041827181331167366
6348,basil,0.0004156843761428848
4841,enthusiasts,0.0004156843761428848
1092,state,0.0004123995844007176
4562,filters,0.00040337490638090936
3366,lifeline,0.0003991607493765134
2109,providers,0.0003991607493765134
3217,manslaughter,0.0003991607493765134
249,voters,0.0003891052097540536
6184,borgal,0.00038693710953251014
1424,shab,0.00038693710953251014
4357,galvis,0.00038693710953251014
6564,arabadjis,0.00038693710953251014
2367,plainridge,0.00038693710953251014
1167,speel,0.00038693710953251014
3630,jones,0.000384159640127908
2949,ms,0.0003769277778434209
2324,police,0.00037652688618894364
623,tomato,0.0003764446319805063
3040,minimum,0.0003736343357512146
3889,immunity,0.0003725500327514125
890,suspension,0.00037162137143256107
1563,sauce,0.000365176916553182
3255,mah,0.00036303741574281845
6514,arugula,0.00036303741574281845
3199,marijuana,0.00036075039313910375
3184,marty,0.00036075039313910375
2659,one,0.00035652257290057996
4943,elder,0.00035553104131492264
345,utilities,0.0003533697917282071
6150,bradley,0.00035304030286093305
352,useless,0.0003464036467857373
2806,nieces,0.0003464036467857373
3497,landline,0.0003464036467857373
2751,notices,0.0003464036467857373
3565,kidnapping,0.0003464036467857373
1678,ringing,0.0003464036467857373
1622,routes,0.00033896438834815407
3531,kolton,0.0003385699708409464
2568,overpowering,0.0003385699708409464
449,two,0.00033539530932128635
2239,predecessor,0.000334459234289305
3954,hovering,0.0003324346351878474
3096,menino,0.0003305935660193075
4403,freedoms,0.0003226999251047275
1942,recklessly,0.0003226999251047275
4112,hardy,0.0003226999251047275
241,wage,0.0003220985653027713
6177,boston,0.0003195498616368161
3187,marshfield,0.00031932859950121073
6398,baez,0.00031932859950121073
4072,heating,0.00031587816571767695
5388,customers,0.00031459878727116034
1687,ridership,0.00031370385998375524
4787,evans,0.0003132016109909056
2684,odor,0.0003117632821071636
6544,aroma,0.0003117632821071636
5504,corruption,0.0003062538194977795
2850,nephews,0.00030221330471622487
3640,jogging,0.00030221330471622487
1863,relation,0.00030221330471622487
6635,animal,0.000296902016255384
1874,regulations,0.000296902016255384
4423,foxborough,0.000296902016255384
5681,common,0.00029332546581459424
1688,riders,0.0002921415332425456
6380,balsamic,0.00029020283214938264
6279,berríos,0.00029020283214938264
1292,skunks,0.00029020283214938264
1673,risotto,0.00029020283214938264
302,veterinary,0.00029020283214938264
2662,olfactory,0.00029020283214938264
6261,bigoli,0.00029020283214938264
6235,blackmore,0.00029020283214938264
2600,osso,0.00029020283214938264
4337,garufi,0.00029020283214938264
6563,arancini,0.00029020283214938264
440,ulman,0.00029020283214938264
3693,isla,0.00029020283214938264
1203,soppressata,0.00029020283214938264
1907,reenacting,0.00029020283214938264
3381,liability,0.00029020283214938264
6126,brice,0.00029020283214938264
5712,colón,0.00029020283214938264
6648,anchovy,0.00029020283214938264
1425,sgan,0.00029020283214938264
6087,bucco,0.00029020283214938264
5128,dislike,0.00029020283214938264
5847,cherokee,0.00029020283214938264
5978,caprese,0.00029020283214938264
1394,shipp,0.00029020283214938264
1539,school,0.0002882502478001482
3711,investigation,0.0002874726661037456
2449,percent,0.0002846471197026464
5389,customer,0.0002834467374664387
5307,dedham,0.0002826958333825657
4550,fined,0.0002823624344666366
2772,noodle,0.0002823624344666366
4883,endlessly,0.0002823624344666366
3265,macisaac,0.0002823624344666366
2455,pending,0.0002775344565804183
3211,marathons,0.00027712291742858984
2538,pam,0.00027712291742858984
1401,shepard,0.00027712291742858984
2308,polo,0.00027712291742858984
4917,emanating,0.00027712291742858984
3955,housing,0.0002753667638259456
945,suffolk,0.00027309903279855837
3031,minus,0.0002719919742446024
5185,dick,0.0002661071662510089
405,unions,0.0002639129033381191
5097,district,0.00026106644757261836
4436,forty,0.00026017154989038557
2469,peacefully,0.0002591378472673519
3153,mayor,0.00025221896682512974
2406,phone,0.00025186820255345836
5519,cop,0.00025096308798700423
351,users,0.0002474183468794867
6503,assault,0.00024479490963010616
1609,rules,0.00024435176618818377
5254,department,0.0002435648552165312
5872,charges,0.0002427147279319005
4856,enrichment,0.00024248255275001611
6754,afterschool,0.00024248255275001611
1896,refreshing,0.00024248255275001611
1182,sparrow,0.00024202494382854565
4996,dye,0.00024202494382854565
6679,altima,0.00024202494382854565
5997,cancellation,0.00024202494382854565
3261,madyun,0.00024202494382854565
1247,snowball,0.00024202494382854565
670,tierney,0.00024202494382854565
2447,pereira,0.00024202494382854565
3896,imessage,0.00024183569345781887
2822,ngoogle,0.00024183569345781887
1255,sms,0.00024183569345781887
5082,dodgeball,0.00024183569345781887
2051,quibbled,0.00024183569345781887
1110,standalone,0.00024183569345781887
4576,figuratively,0.00024183569345781887
6375,bandied,0.00024183569345781887
5858,checkbook,0.00024183569345781887
488,truman,0.00024183569345781887
667,tilled,0.00024183569345781887
3368,life360,0.00024183569345781887
826,tangles,0.00024183569345781887
6523,articulations,0.00024183569345781887
1065,stench,0.00024183569345781887
1063,stenographer,0.00024183569345781887
4976,ebbing,0.00024183569345781887
6038,bygones,0.00024183569345781887
3924,icehouse,0.00024183569345781887
4480,fob,0.00024183569345781887
5540,conveniences,0.00024183569345781887
6031,cablevision,0.00024183569345781887
3346,lingered,0.00024183569345781887
1909,reemerged,0.00024183569345781887
442,ubers,0.00024183569345781887
1026,stragglers,0.00024183569345781887
5143,disapprove,0.00024183569345781887
730,tetchy,0.00024183569345781887
626,tolerating,0.00024183569345781887
3371,liens,0.00024183569345781887
148,westinghouse,0.00024183569345781887
1332,simile,0.00024183569345781887
5425,crosswise,0.00024183569345781887
5954,cartographic,0.00024183569345781887
6893,84th,0.00024183569345781887
6428,averted,0.0002417706437729799
3349,lindsey,0.0002417706437729799
5107,dissatisfied,0.0002417706437729799
6068,bulls,0.0002417706437729799
4448,forging,0.0002417706437729799
5419,cruelty,0.0002417706437729799
428,undecided,0.0002417706437729799
1653,rockwell,0.0002417706437729799
4354,gaming,0.0002417706437729799
5866,charlotte,0.00023949644962590805
1669,rivera,0.00023949644962590805
1543,scent,0.00023949644962590805
622,tomatoes,0.00023949644962590805
5116,displays,0.00023949644962590805
4015,hobby,0.00023949644962590805
4530,fisher,0.00023949644962590805
5614,confederacy,0.00023949644962590805
3147,mccarthy,0.00023944935984864833
1590,safety,0.0002383650173489124
6149,brady,0.00023727507184370783
4899,employees,0.00023716494953559012
4579,fighting,0.0002370174353444691
2695,occupational,0.00023557986115213807
6033,cable,0.00023557986115213807
1636,roosevelt,0.00023557986115213807
3363,lifted,0.00023557986115213807
206,wary,0.00023557986115213807
1993,rating,0.00023557986115213807
1980,readville,0.00023557986115213807
2099,puerto,0.00023371322659403645
4148,half,0.00023300613881462444
3606,jurors,0.00023004949732142053
280,violations,0.00023004949732142053
5799,civil,0.00022815184425598644
3391,letter,0.00022747689185621594
3048,mills,0.00022597625889876939
2155,programs,0.00022329754969734842
6234,blacks,0.00022297282285953666
1510,seats,0.00021628666624892275
1343,signatures,0.00021202187503692428
4199,grilled,0.00021202187503692428
4394,fried,0.00021202187503692428
4754,exchanged,0.00021202187503692428
2261,potatoes,0.00021202187503692428
2414,petty,0.0002115493133013574
5331,dearborn,0.0002115493133013574
6901,4runner,0.0002115493133013574
5402,curbing,0.0002115493133013574
3941,hundred,0.00021039233314379906
1384,shooting,0.0002087346660214344
6006,campaign,0.00020809644371730447
3148,mbta,0.00020809644371730447
1990,ravioli,0.0002078421880714424
4273,gnocchi,0.0002078421880714424
523,trenches,0.0002078421880714424
2312,polled,0.0002078421880714424
2952,mozzarella,0.0002078421880714424
1087,stating,0.0002078421880714424
5987,cannon,0.0002078421880714424
6325,beaver,0.0002078421880714424
165,weighted,0.0002078421880714424
3180,mashed,0.0002078421880714424
3489,lara,0.0002078421880714424
461,turtle,0.0002078421880714424
3890,immune,0.0002078421880714424
1072,steamed,0.0002078421880714424
323,veal,0.0002078421880714424
319,venetian,0.0002078421880714424
6701,allegedly,0.00020645545414669898
6830,activities,0.00020614308179377357
5270,democracy,0.00020449907326978192
6529,arroyo,0.0002043917542879086
1357,shut,0.00020388037146279637
1573,sanctuary,0.00020337863300889244
899,survey,0.00020337863300889244
2254,powering,0.00020168745319045468
