,term,weight
858,barrier,0.007016409262708508
84,tides,0.005273480717827936
722,daylor,0.004742421427901367
190,seas,0.004348656138191245
716,deer,0.0034789249105529963
625,fermentation,0.0031616142852675783
796,cecconi,0.0031616142852675783
489,kayaks,0.0031616142852675783
212,rotterdam,0.0031616142852675783
485,kirshen,0.0031616142852675783
344,olmsted,0.0031616142852675783
770,coastal,0.0030364713223072176
45,venice,0.0029632161232913574
857,barriers,0.0027341169559852783
373,nget,0.002636740358913968
382,necklace,0.002609193682914747
126,storms,0.002429177057845774
579,gases,0.002264336381630109
129,steamed,0.002264336381630109
194,scientists,0.002156399023780204
29,waters,0.002105461379097571
556,greenhouse,0.0019754774155275718
119,submerged,0.0019754774155275718
607,flooding,0.0019366395493777202
841,billions,0.0018218827933843304
651,evenings,0.0018218827933843304
632,feasibility,0.0017394624552764981
174,shipping,0.0017394624552764981
653,evaluate,0.0017394624552764981
669,emerald,0.0017394624552764981
524,hull,0.0016172992678351531
549,harbor,0.0016075845164499807
569,glaciers,0.0015808071426337892
885,arcadis,0.0015808071426337892
581,gardeners,0.0015808071426337892
327,paddleboards,0.0015808071426337892
411,microbes,0.0015808071426337892
200,sauerkraut,0.0015808071426337892
211,roughing,0.0015808071426337892
833,borgne,0.0015808071426337892
482,lagoon,0.0015808071426337892
540,herst,0.0015808071426337892
202,sapphire,0.0015808071426337892
365,noriginally,0.0015808071426337892
73,traps,0.0015808071426337892
97,terrestrial,0.0015808071426337892
699,dikes,0.0015808071426337892
96,tetra,0.0015808071426337892
362,nsummer,0.0015808071426337892
922,acquainted,0.0015808071426337892
712,demos,0.0015808071426337892
307,petanque,0.0015808071426337892
624,fermenters,0.0015808071426337892
428,martien,0.0015808071426337892
429,marshes,0.0015808071426337892
825,brewster,0.0015808071426337892
169,sicilians,0.0015808071426337892
59,u2009dancers,0.0015808071426337892
372,nieuwe,0.0015808071426337892
548,harborwide,0.0015808071426337892
320,pastis,0.0015808071426337892
386,nchow,0.0015808071426337892
387,ncatch,0.0015808071426337892
27,waterweg,0.0015808071426337892
266,pummeled,0.0015808071426337892
389,naug,0.0015808071426337892
317,peddocks,0.0015808071426337892
134,stargazing,0.0015808071426337892
679,ecologically,0.0015808071426337892
851,beek,0.0015808071426337892
643,expensively,0.0015808071426337892
448,lovell,0.0015808071426337892
1,yurts,0.0015808071426337892
609,flimsy,0.0015808071426337892
494,joon,0.0015808071426337892
447,lovells,0.0015808071426337892
846,berms,0.0015808071426337892
837,blunting,0.0015808071426337892
678,ecology,0.0015808071426337892
488,kimchi,0.0015808071426337892
358,ntry,0.0015808071426337892
731,dam,0.0015808071426337892
403,moana,0.0015808071426337892
287,practicality,0.0015808071426337892
808,campgrounds,0.0015808071426337892
465,leviathan,0.0015808071426337892
170,shucking,0.0015808071426337892
779,clams,0.001539914649674869
663,engineers,0.0014322309575354934
665,engineer,0.0014322309575354934
193,sea,0.0014278978137843782
220,risks,0.0013670584779926392
305,picnic,0.0013670584779926392
479,landmarks,0.0013670584779926392
172,shortages,0.001318370179456984
361,ntake,0.001318370179456984
297,pleasing,0.001318370179456984
769,coasts,0.001318370179456984
385,ncome,0.001318370179456984
735,cresting,0.001318370179456984
768,coit,0.001318370179456984
355,oceanic,0.001318370179456984
804,canoe,0.001318370179456984
545,hatch,0.001318370179456984
805,cannoli,0.001318370179456984
829,brace,0.001318370179456984
806,canals,0.001318370179456984
838,blackmon,0.001318370179456984
399,motivate,0.001318370179456984
225,revivalists,0.001318370179456984
654,estimating,0.001318370179456984
325,paraskevas,0.001318370179456984
195,sciacca,0.001318370179456984
820,buff,0.001318370179456984
831,boulders,0.001318370179456984
926,1900s,0.001318370179456984
155,soccorso,0.001318370179456984
687,drummers,0.001318370179456984
611,flick,0.001318370179456984
504,inundate,0.001318370179456984
102,telegraph,0.001318370179456984
891,anise,0.001318370179456984
889,apostolos,0.001318370179456984
473,leafy,0.001318370179456984
903,almont,0.001318370179456984
868,bacteria,0.001318370179456984
490,kayaking,0.001318370179456984
10,workout,0.001318370179456984
493,juts,0.001318370179456984
502,island,0.0012664512577684277
835,bonus,0.001214588528922887
580,gardens,0.001214588528922887
222,rise,0.001174451435887924
332,outlasted,0.0011321681908150545
468,lemonade,0.0011321681908150545
530,hollow,0.0011321681908150545
795,celestial,0.0011321681908150545
101,telescopes,0.0011321681908150545
527,hostetter,0.0011321681908150545
867,bake,0.0011321681908150545
876,attribute,0.0011321681908150545
828,brew,0.0011321681908150545
573,giovanni,0.0011321681908150545
878,atmospheric,0.0011321681908150545
46,venetian,0.0011321681908150545
807,camping,0.0011321681908150545
577,gelato,0.0011321681908150545
732,currents,0.0011321681908150545
