,term,weight
2465,nutter,0.020421863316555235
4937,darton,0.006215349705038549
251,waible,0.005327442604318757
1202,shulkin,0.0043126916320675645
339,va,0.003911342464468503
5621,brigitte,0.0026637213021593787
4780,diabetes,0.0023776828629222127
5821,bedford,0.0018890006220444475
3752,herbicide,0.0017758142014395854
612,throat,0.001664378004045549
3839,hannah,0.0016352119547938385
2741,mongie,0.0015221264583767874
5505,carol,0.0015140066374649702
4797,deteriorate,0.0014810032320157135
2978,mandell,0.0013952825868453885
318,veloudos,0.0013223243142997442
5718,blowers,0.0012718315203952078
2468,nurse,0.0012652769755957252
3819,harrington,0.0011514885065019313
407,underperforming,0.0011165949153958122
3639,hurry,0.0011095853360303658
3497,inspector,0.0011095853360303658
5521,cardiac,0.0011095853360303658
146,whistle,0.0011095853360303658
831,suicide,0.0010342991451216471
3672,hospital,0.0009516043437575466
5744,bisaillon,0.0009513290364854923
5143,consortium,0.0009513290364854923
1434,said,0.0009488398663505208
2297,papa,0.0008879071007197927
555,tort,0.0008879071007197927
2464,nutters,0.0008879071007197927
1102,soiled,0.0008879071007197927
2301,pandora,0.0008879071007197927
3112,linens,0.0008879071007197927
1185,signifying,0.0008879071007197927
3996,gino,0.0008879071007197927
2594,neuropathy,0.0008879071007197927
5993,arrhythmia,0.0008879071007197927
3837,hanscom,0.0008879071007197927
2416,oig,0.0008879071007197927
5495,cashour,0.0008879071007197927
3517,initialing,0.0008879071007197927
3036,ltab,0.0008879071007197927
1767,reassigned,0.0008879071007197927
1953,probationary,0.0008879071007197927
2679,n9041,0.0008879071007197927
4994,crowley,0.0008723397776529782
5784,berdet,0.000856196132836943
6096,amputation,0.0008462875611518363
296,vietnam,0.0008364067714357253
1487,roommate,0.0007933945885798465
2085,pneumonia,0.0007933945885798465
6062,anyanwu,0.0007933945885798465
5082,corbin,0.0007933945885798465
4580,edgar,0.0007925609543074044
2598,netflix,0.0007851057998876804
5644,brayden,0.0007610632291883937
1445,sabre,0.0007610632291883937
3864,gunner,0.0007405016160078568
212,watchful,0.0007405016160078568
