,Unnamed: 0,term,weight
0,1879,quarry,0.0023702454859268
1,3328,kennedy,0.0019566769167777
2,1453,said,0.0016664499911559
3,4207,firefighter,0.001469471800974
4,4206,firefighters,0.0013976263691269
5,5083,crackers,0.0013751954027979
6,3791,hardtack,0.0011918360157582
7,4204,firehouse,0.00118189179379
8,1743,regan,0.0011162311385794
9,2367,paget,0.0011001563222383
10,2626,newtowne,0.0011001563222383
11,4287,fauntleroy,0.0011001563222383
12,5430,christie,0.0010884035197599
13,3786,hasson,0.0009738347282063
14,769,swan,0.0009192491729478
15,36,xfinity,0.0009167969351986
16,1494,rsvp,0.0009167969351986
17,373,unni,0.0008535885177372
18,4212,fire,0.0008390939452416
19,5866,bent,0.0008303294763062
20,445,twyman,0.0008251172416787
21,3042,macdonald,0.0008100676309173
22,1544,rizzoli,0.0007334375481589
23,5527,centre,0.0006739074873212
24,3332,kendall,0.00066450355237
25,3433,isles,0.000641757854639
26,5716,brien,0.0006052859219374
27,6086,artifacts,0.0005728439577684
28,4042,funeral,0.0005721483008616
29,2234,peterson,0.0005548454284426
30,5561,casket,0.0005548454284426
31,4516,engine,0.0005537529603083
32,5084,cracker,0.0005500781611191
33,2193,piper,0.0005500781611191
34,6293,aduba,0.0005500781611191
35,3886,greenlee,0.0005500781611191
36,5248,concessioner,0.0005500781611191
37,4563,elms,0.0005500781611191
38,1399,schiffrin,0.0005500781611191
39,3636,hundred,0.0005361324766628
40,4968,daylan,0.0005352167226286
41,4909,delamere,0.0005352167226286
42,5251,concert,0.0005002457194805
43,3235,lauren,0.0004911946222076
44,639,thai,0.0004911946222076
45,5973,baker,0.0004813558725528
46,5837,biotechs,0.0004587571908245
47,2548,novartis,0.0004587571908245
48,5865,benzan,0.0004587571908245
49,3991,gerritsen,0.0004583984675993
50,5058,crilly,0.0004583984675993
51,4775,disgusting,0.0004582751662147
52,2981,margaret,0.0004582751662147
53,4887,department,0.0004459371284492
54,5794,boats,0.0004430023682467
55,5817,blaze,0.0004430023682467
56,219,walsh,0.0004268570674067
57,2339,parents,0.0004159611010599
58,5563,casino,0.0004153147202312
59,1599,retirement,0.0004069201317899
60,2351,pantry,0.0004035239479582
61,510,trapped,0.0004035239479582
62,5409,city,0.0003961233585534
63,4081,fraser,0.0003939639312633
64,1567,ridings,0.0003939639312633
65,3496,insulting,0.0003939639312633
66,607,three,0.0003927085020142
67,4677,drink,0.0003876270722158
68,3690,holy,0.0003855032827483
69,153,west,0.0003824639323964
70,4972,davin,0.0003822976590204
71,4846,devaney,0.0003822976590204
72,2461,one,0.0003821116226997
73,1396,school,0.0003790490758571
74,1496,roxbury,0.0003756342193179
75,610,thousand,0.0003756342193179
76,3624,husband,0.0003744470259687
77,5250,concertgoer,0.0003667187740794
78,4715,dork,0.0003667187740794
79,736,tailgating,0.0003667187740794
80,4422,evite,0.0003667187740794
81,1284,shafer,0.0003667187740794
82,2468,okun,0.0003667187740794
83,3006,mallard,0.0003667187740794
84,1172,skala,0.0003667187740794
85,2366,pagets,0.0003667187740794
86,3340,keeley,0.0003667187740794
87,4652,ducklings,0.0003667187740794
88,5915,beauzile,0.0003667187740794
89,2638,netflix,0.0003667187740794
90,768,swans,0.0003667187740794
91,1165,skunk,0.0003667187740794
92,4022,garbis,0.0003667187740794
93,2219,phuket,0.0003667187740794
94,895,storybook,0.0003667187740794
95,2278,pedal,0.0003667187740794
96,5795,boat,0.0003599394242004
97,4802,dirt,0.0003599394242004
98,4052,fuller,0.0003572324525146
99,5747,boylston,0.0003540653468454
100,3450,invitations,0.0003530834544635
101,3275,labs,0.0003530834544635
102,6167,answering,0.0003530834544635
103,2266,people,0.0003449005104646
104,2116,poll,0.0003439189321428
105,1575,rice,0.0003439189321428
106,2757,moses,0.000343706374661
107,5012,cunningham,0.000343706374661
108,5147,cookies,0.000343706374661
109,1269,shattuck,0.000343706374661
110,1436,sample,0.000343706374661
111,3271,ladder,0.0003419003725967
112,1973,products,0.000332251776185
113,446,two,0.0003287161121041
114,6300,adolescents,0.0003283032760527
115,5484,charlie,0.0003269418862066
116,1293,seventh,0.0003174789174112
117,3004,malley,0.0003126535746753
118,2990,many,0.0003073370885328
119,2276,pedaling,0.0003058381272163
120,5029,crunchy,0.0003058381272163
121,6375,abraira,0.0003058381272163
122,3267,lagoon,0.0003058381272163
123,4858,destin,0.0003058381272163
124,5681,bubbly,0.0003058381272163
125,3738,helmet,0.0003058381272163
126,2277,pedaled,0.0003058381272163
127,1438,salvation,0.0003026429609687
128,38,xaverian,0.0003026429609687
129,4260,female,0.000299835886582
130,2646,neighborhood,0.0002990401920189
131,2989,marathon,0.0002981602920804
132,189,watertown,0.0002888135235317
133,3689,home,0.0002868479492973
134,4027,gaming,0.0002864219788842
135,1423,sauce,0.0002817626542321
136,2262,percent,0.000278054915386
137,4284,favored,0.0002774913183087
138,3114,locals,0.0002774913183087
139,1430,sandwiches,0.0002774913183087
140,5881,bell,0.0002768764801541
141,5842,bingel,0.0002750390805595
142,3684,homespun,0.0002750390805595
143,3089,lorusso,0.0002750390805595
144,5479,chebator,0.0002750390805595
145,3072,loveland,0.0002750390805595
146,4996,d30,0.0002750390805595
147,1576,rhythmic,0.0002750390805595
148,1858,rabies,0.0002750390805595
149,3536,infiltrate,0.0002750390805595
150,5736,branding,0.0002750390805595
151,6272,affording,0.0002750390805595
152,93,wlvi,0.0002750390805595
153,11,zaretsky,0.0002750390805595
154,495,tribulations,0.0002750390805595
155,35,xie,0.0002750390805595
156,3372,jots,0.0002750390805595
157,5968,baldino,0.0002750390805595
