,Unnamed: 0,term,weight
1660,400,truss,8.921562468840787e-05
1661,4528,carpeted,8.921562468840787e-05
1662,2133,npalmer,8.921562468840787e-05
1663,2943,indefinite,8.921562468840787e-05
1664,242,vibes,8.921562468840787e-05
1665,4584,cache,8.921562468840787e-05
1666,4790,battalion,8.921562468840787e-05
1667,3502,fielding,8.921562468840787e-05
1668,978,slam,8.921562468840787e-05
1669,3179,halo,8.921562468840787e-05
1670,733,suburbanites,8.921562468840787e-05
1671,1860,philly,8.921562468840787e-05
1672,190,waistband,8.921562468840787e-05
1673,2928,infantry,8.921562468840787e-05
1674,3145,harwood,8.921562468840787e-05
1675,1179,scrubs,8.921562468840787e-05
1676,257,veer,8.921562468840787e-05
1677,1109,sermon,8.921562468840787e-05
1678,4741,benning,8.921562468840787e-05
1679,663,suspiciously,8.921562468840787e-05
1680,3177,hamstring,8.921562468840787e-05
1681,2107,nwill,8.921562468840787e-05
1682,3208,guardrail,8.921562468840787e-05
1683,3149,harness,8.921562468840787e-05
1684,2175,nmacdonald,8.921562468840787e-05
1685,3906,disc,8.921562468840787e-05
1686,4843,auxiliary,8.921562468840787e-05
1687,1782,ponytail,8.921562468840787e-05
1688,1176,seahawks,8.921562468840787e-05
1689,2249,nauthorities,8.921562468840787e-05
1690,4379,closets,8.921562468840787e-05
1691,1785,pollution,8.921562468840787e-05
1692,1912,patties,8.921562468840787e-05
1693,3154,harbors,8.921562468840787e-05
1694,3084,hitched,8.921562468840787e-05
1695,4659,boyfriends,8.921562468840787e-05
1696,2926,informant,8.921562468840787e-05
1697,2260,nap,8.921562468840787e-05
1698,2314,morehouse,8.921562468840787e-05
1699,253,veolia,8.921562468840787e-05
1700,4151,coupled,8.921562468840787e-05
1701,4058,dares,8.921562468840787e-05
1702,807,stiffen,8.921562468840787e-05
1703,1508,recessions,8.921562468840787e-05
1704,2675,launcher,8.921562468840787e-05
1705,4249,congestive,8.921562468840787e-05
1706,2546,loudspeakers,8.921562468840787e-05
1707,1623,publicizing,8.921562468840787e-05
1708,3616,exemplifies,8.921562468840787e-05
1709,5058,alexandra,8.921562468840787e-05
1710,314,unmet,8.921562468840787e-05
1711,2427,mediators,8.921562468840787e-05
1712,3611,exile,8.921562468840787e-05
1713,3283,glimmer,8.921562468840787e-05
1714,2423,meds,8.921562468840787e-05
1715,3280,gloomy,8.921562468840787e-05
1716,1260,rumored,8.921562468840787e-05
1717,3705,enact,8.921562468840787e-05
1718,1461,rehired,8.921562468840787e-05
1719,1458,reinstatement,8.921562468840787e-05
1720,1457,reiterated,8.921562468840787e-05
1721,3389,fractures,8.921562468840787e-05
1722,2827,jacques,8.921562468840787e-05
1723,2879,intergovernmental,8.921562468840787e-05
1724,1645,props,8.921562468840787e-05
1725,2778,journeys,8.921562468840787e-05
1726,3289,glances,8.921562468840787e-05
1727,806,stiffer,8.921562468840787e-05
1728,5094,afflicting,8.921562468840787e-05
1729,3699,endanger,8.921562468840787e-05
1730,4283,compounded,8.921562468840787e-05
1731,1234,sail,8.921562468840787e-05
1732,71,woken,8.921562468840787e-05
1733,3326,gasped,8.921562468840787e-05
1734,4279,conceive,8.921562468840787e-05
1735,619,tamara,8.921562468840787e-05
1736,617,tandem,8.921562468840787e-05
1737,5014,amplify,8.921562468840787e-05
1738,893,spelling,8.921562468840787e-05
1739,1546,rapist,8.921562468840787e-05
1740,1591,quartet,8.921562468840787e-05
1741,303,unzipped,8.921562468840787e-05
1742,2449,mazda,8.921562468840787e-05
1743,5028,ambling,8.921562468840787e-05
1744,2843,islam,8.921562468840787e-05
1745,304,unwieldy,8.921562468840787e-05
1746,636,tab,8.921562468840787e-05
1747,1246,sack,8.921562468840787e-05
1748,5196,75th,8.921562468840787e-05
1749,781,straightened,8.921562468840787e-05
1750,65,woolson,8.921562468840787e-05
1751,3353,fumes,8.921562468840787e-05
1752,83,wisely,8.921562468840787e-05
1753,4347,columbine,8.921562468840787e-05
1754,2779,journals,8.921562468840787e-05
1755,329,uniquely,8.921562468840787e-05
1756,5133,ada,8.921562468840787e-05
1757,4362,coerced,8.921562468840787e-05
1758,338,unfriendly,8.921562468840787e-05
1759,4076,cynthia,8.921562468840787e-05
1760,2625,liberian,8.921562468840787e-05
1761,3590,expired,8.921562468840787e-05
1762,4932,ariz,8.921562468840787e-05
1763,3259,gosh,8.921562468840787e-05
1764,2760,jumpers,8.921562468840787e-05
1765,654,sweatpants,8.921562468840787e-05
1766,4181,cornerback,8.921562468840787e-05
1767,5187,abject,8.921562468840787e-05
1768,3549,fallback,8.921562468840787e-05
1769,5156,ached,8.921562468840787e-05
1770,3988,demolish,8.921562468840787e-05
1771,2635,les,8.921562468840787e-05
1772,4080,cutter,8.921562468840787e-05
1773,3440,flown,8.921562468840787e-05
1774,5200,28th,8.921562468840787e-05
1775,2383,migraines,8.921562468840787e-05
1776,342,uneventful,8.921562468840787e-05
1777,4167,coterie,8.921562468840787e-05
1778,658,swarms,8.921562468840787e-05
1779,25,yank,8.921562468840787e-05
1780,851,stairwells,8.921562468840787e-05
1781,5140,activated,8.921562468840787e-05
1782,1399,reprehensible,8.921562468840787e-05
1783,1424,rene,8.921562468840787e-05
1784,868,sprinting,8.921562468840787e-05
1785,3585,exposes,8.921562468840787e-05
1786,3403,forthright,8.921562468840787e-05
1787,506,tinted,8.921562468840787e-05
1788,4943,aprons,8.921562468840787e-05
1789,390,tunics,8.921562468840787e-05
1790,2768,judgments,8.921562468840787e-05
1791,3582,expunge,8.921562468840787e-05
1792,2466,massacre,8.921562468840787e-05
1793,332,uninjured,8.921562468840787e-05
1794,3415,forfeit,8.921562468840787e-05
1795,1406,replicate,8.921562468840787e-05
1796,3413,forgery,8.921562468840787e-05
1797,1421,renounce,8.921562468840787e-05
1798,1423,renew,8.921562468840787e-05
1799,2645,left,8.766059833235466e-05
1800,966,small,8.766059833235466e-05
1801,3037,house,8.766059833235466e-05
1802,4766,began,8.766059833235466e-05
1803,1011,since,8.766059833235466e-05
1804,2489,marathon,8.697593382924814e-05
1805,1053,shoot,8.697593382924814e-05
1806,1432,remembers,8.697593382924814e-05
1807,2166,noise,8.697593382924814e-05
1808,4684,bombings,8.697593382924814e-05
1809,4726,bid,8.697593382924814e-05
1810,3603,expanding,8.697593382924814e-05
1811,3095,highly,8.697593382924814e-05
1812,4717,billion,8.697593382924814e-05
1813,3335,gang,8.697593382924814e-05
1814,235,victory,8.697593382924814e-05
1815,2761,jumped,8.697593382924814e-05
1816,4079,cutting,8.697593382924814e-05
1817,1082,shadow,8.697593382924814e-05
1818,4769,beds,8.697593382924814e-05
1819,4919,array,8.697593382924814e-05
1820,2917,initiatives,8.697593382924814e-05
1821,3978,departments,8.697593382924814e-05
1822,4299,compete,8.697593382924814e-05
1823,4353,collected,8.697593382924814e-05
1824,3472,firefighters,8.697593382924814e-05
1825,1582,quiet,8.697593382924814e-05
1826,98,williams,8.697593382924814e-05
1827,3200,guilty,8.697593382924814e-05
1828,972,sleep,8.697593382924814e-05
1829,4961,appears,8.697593382924814e-05
1830,2869,interviews,8.697593382924814e-05
1831,3994,delivered,8.697593382924814e-05
1832,2500,manager,8.589109825517408e-05
1833,1877,personal,8.589109825517408e-05
1834,4594,businesses,8.589109825517408e-05
1835,130,weekend,8.589109825517408e-05
1836,2105,n•,8.589109825517408e-05
1837,1542,rate,8.589109825517408e-05
1838,3221,ground,8.589109825517408e-05
1839,3189,guy,8.589109825517408e-05
1840,1757,potential,8.589109825517408e-05
1841,3495,figure,8.589109825517408e-05
1842,3512,felt,8.589109825517408e-05
1843,4757,behind,8.570221160931281e-05
1844,1892,percent,8.570221160931281e-05
1845,2272,must,8.570221160931281e-05
1846,537,though,8.570221160931281e-05
1847,3138,head,8.570221160931281e-05
1848,3040,hour,8.570221160931281e-05
1849,70,woman,8.570221160931281e-05
1850,2394,michael,8.570221160931281e-05
1851,2564,long,8.566762529528654e-05
1852,3225,grief,8.54873942632144e-05
1853,1064,shelters,8.54873942632144e-05
1854,2789,joint,8.54873942632144e-05
1855,1045,shoulder,8.54873942632144e-05
1856,1760,posted,8.54873942632144e-05
1857,2548,loud,8.54873942632144e-05
1858,1464,regulations,8.54873942632144e-05
1859,2311,mornings,8.54873942632144e-05
1860,3379,frequent,8.54873942632144e-05
1861,2945,increasingly,8.54873942632144e-05
1862,3959,detailed,8.54873942632144e-05
1863,4388,clients,8.54873942632144e-05
1864,1678,procession,8.54873942632144e-05
1865,1166,seasons,8.54873942632144e-05
1866,904,specialists,8.54873942632144e-05
1867,884,spokesman,8.36823778032978e-05
1868,1106,served,8.36823778032978e-05
1869,1499,record,8.36823778032978e-05
1870,4994,announced,8.36823778032978e-05
1871,4154,country,8.36823778032978e-05
1872,4608,buildings,8.36823778032978e-05
1873,3293,given,8.36823778032978e-05
1874,4719,bill,8.36823778032978e-05
1875,4026,decades,8.36823778032978e-05
1876,4573,came,8.3676025680884e-05
1877,4987,another,8.3676025680884e-05
1878,1151,see,8.3676025680884e-05
1879,3500,fifteen,8.3676025680884e-05
1880,3047,horrific,8.219260116446325e-05
1881,2578,loan,8.219260116446325e-05
1882,2785,jonathan,8.219260116446325e-05
1883,2571,lock,8.219260116446325e-05
1884,3482,findings,8.219260116446325e-05
1885,2741,kenneally,8.219260116446325e-05
1886,3110,heroes,8.219260116446325e-05
1887,1068,shed,8.219260116446325e-05
1888,1463,regulatory,8.219260116446325e-05
1889,2070,offset,8.219260116446325e-05
1890,1063,shelves,8.219260116446325e-05
1891,3609,exists,8.219260116446325e-05
1892,1633,proudly,8.219260116446325e-05
1893,2743,keith,8.219260116446325e-05
1894,2157,nonetheless,8.219260116446325e-05
1895,2911,innocent,8.219260116446325e-05
1896,2083,offense,8.219260116446325e-05
1897,4905,ashmont,8.219260116446325e-05
1898,2362,ministry,8.219260116446325e-05
1899,90,wing,8.219260116446325e-05
1900,5117,admired,8.219260116446325e-05
1901,4645,breath,8.219260116446325e-05
1902,3076,holes,8.219260116446325e-05
1903,3253,governments,8.219260116446325e-05
1904,333,uniforms,8.219260116446325e-05
1905,2045,operators,8.219260116446325e-05
1906,4386,clip,8.219260116446325e-05
1907,3715,employers,8.219260116446325e-05
1908,4141,crack,8.219260116446325e-05
1909,1658,promoting,8.219260116446325e-05
1910,725,succession,8.219260116446325e-05
1911,4941,archdiocese,8.219260116446325e-05
1912,759,striking,8.219260116446325e-05
1913,2338,mitt,8.219260116446325e-05
1914,4885,assist,8.219260116446325e-05
1915,249,versus,8.219260116446325e-05
1916,3622,excitement,8.219260116446325e-05
1917,2851,ipad,8.219260116446325e-05
1918,976,slapped,8.219260116446325e-05
1919,1496,recounted,8.219260116446325e-05
1920,3467,firing,8.219260116446325e-05
1921,1552,ranked,8.219260116446325e-05
1922,4302,comparison,8.219260116446325e-05
1923,795,stone,8.219260116446325e-05
1924,3324,gates,8.219260116446325e-05
1925,1779,poorest,8.219260116446325e-05
1926,2958,inches,8.219260116446325e-05
1927,1498,recording,8.219260116446325e-05
1928,2463,material,8.219260116446325e-05
1929,2221,neglected,8.219260116446325e-05
1930,2431,mechanic,8.219260116446325e-05
1931,1539,raw,8.219260116446325e-05
1932,1772,portion,8.219260116446325e-05
1933,107,whoever,8.219260116446325e-05
1934,2864,invest,8.219260116446325e-05
1935,1576,rachel,8.219260116446325e-05
1936,4051,dating,8.219260116446325e-05
1937,3306,get,7.982665084333519e-05
1938,55,working,7.969145302941333e-05
1939,2583,lives,7.969145302941333e-05
1940,483,top,7.969145302941333e-05
1941,625,taking,7.969145302941333e-05
1942,5038,along,7.958062506579046e-05
1943,2055,open,7.958062506579046e-05
1944,2671,law,7.958062506579046e-05
1945,4545,care,7.958062506579046e-05
1946,4607,built,7.958062506579046e-05
1947,5128,adding,7.958062506579046e-05
1948,924,soon,7.958062506579046e-05
1949,3075,holiday,7.947647796622322e-05
1950,41,worth,7.947647796622322e-05
1951,372,typically,7.947647796622322e-05
1952,1649,proposal,7.947647796622322e-05
1953,1647,proposed,7.947647796622322e-05
1954,584,teenagers,7.947647796622322e-05
1955,2554,lose,7.947647796622322e-05
1956,4576,calling,7.947647796622322e-05
1957,212,voice,7.947647796622322e-05
1958,1277,roslindale,7.947647796622322e-05
1959,808,steve,7.947647796622322e-05
1960,3604,expand,7.947647796622322e-05
1961,1061,shift,7.947647796622322e-05
1962,2066,ok,7.947647796622322e-05
1963,4638,bright,7.943958789530034e-05
1964,3539,fast,7.943958789530034e-05
1965,3520,feeling,7.943958789530034e-05
1966,2198,newton,7.943958789530034e-05
1967,1991,owners,7.943958789530034e-05
1968,58,worker,7.943958789530034e-05
1969,997,sitting,7.943958789530034e-05
1970,1474,refused,7.943958789530034e-05
1971,1027,sign,7.943958789530034e-05
1972,2253,nation,7.943958789530034e-05
1973,5126,additional,7.943958789530034e-05
1974,1152,security,7.943958789530034e-05
1975,1114,september,7.943958789530034e-05
1976,2642,legal,7.943958789530034e-05
1977,2755,justice,7.943958789530034e-05
1978,4688,body,7.943958789530034e-05
1979,3094,highway,7.943958789530034e-05
1980,373,type,7.943958789530034e-05
1981,3314,generation,7.943958789530034e-05
1982,857,stacey,7.661512219391438e-05
1983,2887,insulting,7.661512219391438e-05
1984,4286,complicating,7.661512219391438e-05
1985,834,stashed,7.661512219391438e-05
1986,2391,michigan,7.661512219391438e-05
1987,349,undertake,7.661512219391438e-05
1988,2263,nanother,7.661512219391438e-05
1989,2833,jab,7.661512219391438e-05
1990,889,spiral,7.661512219391438e-05
1991,4301,compartment,7.661512219391438e-05
1992,3969,desert,7.661512219391438e-05
1993,292,upsetting,7.661512219391438e-05
1994,305,unwanted,7.661512219391438e-05
1995,4360,coincides,7.661512219391438e-05
1996,2398,methadone,7.661512219391438e-05
1997,2902,insider,7.661512219391438e-05
1998,396,tube,7.661512219391438e-05
1999,2108,nwas,7.661512219391438e-05
2000,4117,crises,7.661512219391438e-05
2001,943,socializing,7.661512219391438e-05
2002,345,undo,7.661512219391438e-05
2003,4102,cruises,7.661512219391438e-05
2004,4144,covenant,7.661512219391438e-05
2005,2658,leanings,7.661512219391438e-05
2006,346,underwent,7.661512219391438e-05
2007,980,slacks,7.661512219391438e-05
2008,848,standalone,7.661512219391438e-05
2009,4614,buckled,7.661512219391438e-05
2010,768,stresses,7.661512219391438e-05
2011,2841,isolate,7.661512219391438e-05
2012,3955,deteriorating,7.661512219391438e-05
2013,4366,coastal,7.661512219391438e-05
2014,2657,leaps,7.661512219391438e-05
2015,802,stints,7.661512219391438e-05
2016,2118,numbering,7.661512219391438e-05
2017,2538,lowe,7.661512219391438e-05
2018,4211,continuously,7.661512219391438e-05
2019,4062,dangerously,7.661512219391438e-05
2020,2984,impeded,7.661512219391438e-05
2021,4555,capitol,7.661512219391438e-05
2022,2966,inadequate,7.661512219391438e-05
2023,323,unjust,7.661512219391438e-05
2024,3933,diaspora,7.661512219391438e-05
2025,757,striped,7.661512219391438e-05
2026,2877,interjected,7.661512219391438e-05
2027,3976,deportation,7.661512219391438e-05
2028,2868,intricate,7.661512219391438e-05
2029,2724,kiosks,7.661512219391438e-05
2030,3939,devon,7.661512219391438e-05
2031,4009,deepened,7.661512219391438e-05
2032,2916,inject,7.661512219391438e-05
2033,2197,newtown,7.661512219391438e-05
2034,4248,congregating,7.661512219391438e-05
2035,1004,sirloin,7.661512219391438e-05
2036,4235,consequence,7.661512219391438e-05
2037,3941,devising,7.661512219391438e-05
2038,4531,carolyn,7.661512219391438e-05
2039,2206,nevans,7.661512219391438e-05
2040,4422,ciommo,7.661512219391438e-05
2041,2788,joints,7.661512219391438e-05
2042,407,trotter,7.661512219391438e-05
2043,2230,nebraska,7.661512219391438e-05
2044,2776,joyful,7.661512219391438e-05
2045,192,wailing,7.661512219391438e-05
2046,2594,lions,7.661512219391438e-05
2047,2352,misbehavior,7.661512219391438e-05
2048,801,stirring,7.661512219391438e-05
2049,2255,nash,7.661512219391438e-05
2050,1034,sibling,7.661512219391438e-05
2051,2904,insensitive,7.661512219391438e-05
2052,2130,nsaid,7.661512219391438e-05
2053,4592,busting,7.661512219391438e-05
2054,3010,husky,7.661512219391438e-05
2055,4189,cookout,7.661512219391438e-05
2056,2612,lightened,7.661512219391438e-05
2057,2728,kimball,7.661512219391438e-05
2058,4490,centric,7.661512219391438e-05
2059,991,sizable,7.661512219391438e-05
2060,948,soar,7.661512219391438e-05
2061,2245,nboth,7.661512219391438e-05
2062,2374,millionaires,7.661512219391438e-05
2063,951,sneezing,7.661512219391438e-05
2064,881,sporadic,7.661512219391438e-05
2065,2882,intentional,7.661512219391438e-05
2066,2162,nominations,7.661512219391438e-05
2067,2164,nominating,7.661512219391438e-05
2068,771,strengthened,7.661512219391438e-05
2069,4256,confirm,7.661512219391438e-05
2070,4402,claus,7.661512219391438e-05
2071,2169,nobel,7.661512219391438e-05
2072,355,uncovered,7.661512219391438e-05
2073,3069,homeownership,7.661512219391438e-05
2074,4934,argues,7.661512219391438e-05
2075,1973,panthers,7.661512219391438e-05
2076,643,sympathies,7.661512219391438e-05
2077,3606,exiting,7.661512219391438e-05
2078,674,surroundings,7.661512219391438e-05
2079,1811,pledges,7.661512219391438e-05
2080,1169,searing,7.661512219391438e-05
2081,1570,raiders,7.661512219391438e-05
2082,5162,accordingly,7.661512219391438e-05
2083,3091,hinges,7.661512219391438e-05
2084,3674,enters,7.661512219391438e-05
2085,1614,pulse,7.661512219391438e-05
2086,1804,plywood,7.661512219391438e-05
2087,150,wavering,7.661512219391438e-05
2088,1475,refurbished,7.661512219391438e-05
2089,1174,seamless,7.661512219391438e-05
2090,1975,palsy,7.661512219391438e-05
2091,36,wrists,7.661512219391438e-05
2092,4837,averages,7.661512219391438e-05
2093,1214,sausage,7.661512219391438e-05
2094,157,wasted,7.661512219391438e-05
2095,1478,reflexively,7.661512219391438e-05
2096,5060,alerting,7.661512219391438e-05
2097,1228,saluting,7.661512219391438e-05
2098,513,tighten,7.661512219391438e-05
2099,3140,hazelton,7.661512219391438e-05
2100,1484,reduces,7.661512219391438e-05
2101,1767,possess,7.661512219391438e-05
2102,4852,augustine,7.661512219391438e-05
2103,4988,anonymously,7.661512219391438e-05
2104,518,thunderous,7.661512219391438e-05
2105,4947,approves,7.661512219391438e-05
2106,3175,handcuffed,7.661512219391438e-05
2107,1375,residual,7.661512219391438e-05
2108,78,withhold,7.661512219391438e-05
2109,1913,patterned,7.661512219391438e-05
2110,3141,hazards,7.661512219391438e-05
2111,3576,extremes,7.661512219391438e-05
2112,1137,selectmen,7.661512219391438e-05
2113,4738,berkshire,7.661512219391438e-05
2114,3587,exploiting,7.661512219391438e-05
2115,1135,selfless,7.661512219391438e-05
2116,1627,provoked,7.661512219391438e-05
2117,1131,semiautomatic,7.661512219391438e-05
2118,1140,seething,7.661512219391438e-05
2119,5100,afc,7.661512219391438e-05
2120,3827,drifted,7.661512219391438e-05
2121,138,weaving,7.661512219391438e-05
2122,1560,rams,7.661512219391438e-05
2123,3809,ducking,7.661512219391438e-05
2124,1868,petit,7.661512219391438e-05
2125,3551,falcons,7.661512219391438e-05
2126,1914,patted,7.661512219391438e-05
2127,3155,harbored,7.661512219391438e-05
2128,3805,dumond,7.661512219391438e-05
2129,5095,affinity,7.661512219391438e-05
2130,3160,happiest,7.661512219391438e-05
2131,1624,publicized,7.661512219391438e-05
2132,1926,pastoral,7.661512219391438e-05
2133,4777,beats,7.661512219391438e-05
2134,1844,piercing,7.661512219391438e-05
2135,4715,bin,7.661512219391438e-05
2136,3706,enabling,7.661512219391438e-05
2137,1621,publish,7.661512219391438e-05
2138,3112,herman,7.661512219391438e-05
2139,4781,beads,7.661512219391438e-05
2140,5182,absenteeism,7.661512219391438e-05
2141,105,whopping,7.661512219391438e-05
2142,1317,rifles,7.661512219391438e-05
2143,3892,dismantling,7.661512219391438e-05
2144,5201,23d,7.661512219391438e-05
2145,528,threatens,7.661512219391438e-05
2146,1243,sacrificed,7.661512219391438e-05
2147,4655,braga,7.661512219391438e-05
2148,3050,hopkins,7.661512219391438e-05
2149,4938,archivist,7.661512219391438e-05
2150,4998,animated,7.661512219391438e-05
2151,2032,oregon,7.661512219391438e-05
2152,3474,firecrackers,7.661512219391438e-05
2153,3039,hourly,7.661512219391438e-05
2154,4647,breakout,7.661512219391438e-05
2155,5202,22d,7.661512219391438e-05
2156,3646,evaluation,7.661512219391438e-05
2157,5,yvonne,7.661512219391438e-05
2158,3652,estrada,7.661512219391438e-05
2159,4920,arranging,7.661512219391438e-05
2160,5021,amiss,7.661512219391438e-05
2161,500,tireless,7.661512219391438e-05
2162,5018,amongst,7.661512219391438e-05
2163,5210,1940s,7.661512219391438e-05
2164,1687,privatized,7.661512219391438e-05
2165,5211,1930s,7.661512219391438e-05
2166,1543,rash,7.661512219391438e-05
2167,1682,probing,7.661512219391438e-05
2168,3900,discomfort,7.661512219391438e-05
2169,3505,fewest,7.661512219391438e-05
2170,1296,robe,7.661512219391438e-05
2171,1067,sheffield,7.661512219391438e-05
2172,2016,outcry,7.661512219391438e-05
2173,1894,perceive,7.661512219391438e-05
2174,1248,rutgers,7.661512219391438e-05
2175,5035,alternate,7.661512219391438e-05
2176,2002,overly,7.661512219391438e-05
2177,3224,grips,7.661512219391438e-05
2178,490,tolls,7.661512219391438e-05
2179,1736,precarious,7.661512219391438e-05
2180,5004,anecdotally,7.661512219391438e-05
2181,1516,receiver,7.661512219391438e-05
2182,3688,engineered,7.661512219391438e-05
2183,1193,schooling,7.661512219391438e-05
2184,2000,overpass,7.661512219391438e-05
2185,1506,recklessly,7.661512219391438e-05
2186,3462,fists,7.661512219391438e-05
2187,3736,eloquently,7.661512219391438e-05
2188,420,trespassing,7.661512219391438e-05
2189,1839,place,7.570688037794266e-05
2190,4722,big,7.570688037794266e-05
2191,745,students,7.570688037794266e-05
2192,4937,area,7.570688037794266e-05
2193,487,took,7.570688037794266e-05
2194,2068,often,7.570688037794266e-05
2195,1689,private,7.531414002296802e-05
2196,1680,problems,7.531414002296802e-05
2197,1148,seeking,7.531414002296802e-05
2198,2234,nearby,7.531414002296802e-05
2199,5025,american,7.531414002296802e-05
2200,99,william,7.531414002296802e-05
2201,1795,points,7.531414002296802e-05
2202,544,thinking,7.531414002296802e-05
2203,2417,member,7.531414002296802e-05
2204,2160,non,7.515471097327731e-05
2205,1603,push,7.515471097327731e-05
2206,1237,safety,7.515471097327731e-05
2207,4050,daughter,7.515471097327731e-05
2208,1993,owned,7.515471097327731e-05
2209,2079,offered,7.515471097327731e-05
2210,624,talk,7.515471097327731e-05
2211,1761,post,7.515471097327731e-05
2212,4341,comes,7.515471097327731e-05
2213,1023,significant,7.515471097327731e-05
2214,4015,declined,7.515471097327731e-05
2215,1198,scheduled,7.515471097327731e-05
2216,1157,secretary,7.515471097327731e-05
2217,3516,fell,7.515471097327731e-05
2218,4461,charges,7.515471097327731e-05
2219,3518,feet,7.515471097327731e-05
2220,57,workers,7.515471097327731e-05
2221,3052,hopes,7.515471097327731e-05
2222,5063,alarm,7.496975933611488e-05
2223,2545,louis,7.496975933611488e-05
2224,719,suffering,7.496975933611488e-05
2225,4344,combination,7.496975933611488e-05
2226,2251,nationwide,7.496975933611488e-05
2227,2599,lined,7.496975933611488e-05
2228,1762,possibly,7.496975933611488e-05
2229,4744,benefit,7.496975933611488e-05
2230,5034,alternative,7.496975933611488e-05
2231,2532,lying,7.496975933611488e-05
2232,286,urged,7.496975933611488e-05
2233,1535,reaching,7.496975933611488e-05
2234,609,target,7.496975933611488e-05
2235,1708,previously,7.496975933611488e-05
2236,743,studio,7.496975933611488e-05
2237,2974,impressive,7.496975933611488e-05
2238,2995,ii,7.496975933611488e-05
2239,200,vowed,7.496975933611488e-05
2240,144,wealth,7.496975933611488e-05
2241,557,test,7.496975933611488e-05
2242,5136,activity,7.496975933611488e-05
2243,4716,bills,7.496975933611488e-05
2244,2094,obtained,7.496975933611488e-05
2245,3897,discuss,7.496975933611488e-05
2246,164,warned,7.496975933611488e-05
2247,4158,counselor,7.496975933611488e-05
2248,3442,flowers,7.496975933611488e-05
2249,4145,cousin,7.496975933611488e-05
2250,5000,angry,7.496975933611488e-05
2251,3121,heavy,7.488835615206336e-05
2252,3288,glass,7.488835615206336e-05
2253,3737,elizabeth,7.488835615206336e-05
2254,935,somebody,7.488835615206336e-05
2255,1340,rev,7.488835615206336e-05
2256,3952,determine,7.488835615206336e-05
2257,1095,setting,7.488835615206336e-05
2258,4293,complaints,7.488835615206336e-05
2259,1856,photos,7.488835615206336e-05
2260,925,sons,7.488835615206336e-05
2261,4222,contact,7.488835615206336e-05
2262,3834,dreams,7.488835615206336e-05
2263,3391,fourth,7.488835615206336e-05
2264,4914,arrive,7.488835615206336e-05
2265,5045,allowing,7.488835615206336e-05
2266,1391,request,7.488835615206336e-05
2267,2792,join,7.488835615206336e-05
2268,3945,developer,7.488835615206336e-05
2269,4086,custody,7.488835615206336e-05
2270,4508,caused,7.488835615206336e-05
2271,2088,occurred,7.488835615206336e-05
2272,3816,drove,7.488835615206336e-05
2273,933,somerville,7.488835615206336e-05
2274,1367,respect,7.488835615206336e-05
2275,2597,lines,7.488835615206336e-05
2276,2861,investigation,7.488835615206336e-05
2277,1309,risk,7.488835615206336e-05
2278,3748,elected,7.488835615206336e-05
2279,4378,closing,7.488835615206336e-05
2280,4600,buried,7.488835615206336e-05
2281,4262,conference,7.488835615206336e-05
2282,1820,players,7.488835615206336e-05
2283,3268,going,7.398567639138384e-05
2284,3181,hall,7.345903852226811e-05
2285,3926,different,7.345903852226811e-05
2286,4595,business,7.345903852226811e-05
2287,717,suffolk,7.345903852226811e-05
2288,4060,daniel,7.345903852226811e-05
2289,2949,income,7.345903852226811e-05
2290,4732,better,7.345903852226811e-05
2291,1733,precise,7.296299968771441e-05
2292,2686,larry,7.296299968771441e-05
2293,3444,flow,7.296299968771441e-05
2294,2885,intensity,7.296299968771441e-05
2295,3207,guards,7.296299968771441e-05
2296,4125,credits,7.296299968771441e-05
2297,3538,faster,7.296299968771441e-05
2298,169,warehouse,7.296299968771441e-05
2299,4678,booming,7.296299968771441e-05
2300,716,suggest,7.296299968771441e-05
2301,4037,dealers,7.296299968771441e-05
2302,1494,recovered,7.296299968771441e-05
2303,3524,fed,7.296299968771441e-05
2304,947,soaring,7.296299968771441e-05
2305,3013,hurts,7.296299968771441e-05
2306,1502,recommendations,7.296299968771441e-05
2307,4663,bowl,7.296299968771441e-05
2308,308,unsure,7.296299968771441e-05
2309,1652,properly,7.296299968771441e-05
2310,3059,honoring,7.296299968771441e-05
2311,4875,atlanta,7.296299968771441e-05
2312,3654,essentially,7.296299968771441e-05
2313,1320,rides,7.296299968771441e-05
2314,4303,compare,7.296299968771441e-05
2315,4888,assessment,7.296299968771441e-05
2316,1646,proposing,7.296299968771441e-05
2317,3260,gop,7.296299968771441e-05
2318,790,stopping,7.296299968771441e-05
2319,473,toured,7.296299968771441e-05
2320,1581,quietly,7.296299968771441e-05
2321,5116,admit,7.296299968771441e-05
2322,2595,link,7.296299968771441e-05
2323,4449,checked,7.296299968771441e-05
2324,3830,drew,7.296299968771441e-05
2325,3128,hearings,7.296299968771441e-05
2326,4219,containing,7.296299968771441e-05
2327,1119,sentences,7.296299968771441e-05
2328,3424,footage,7.296299968771441e-05
2329,3956,detectives,7.296299968771441e-05
2330,233,videos,7.296299968771441e-05
2331,435,trauma,7.296299968771441e-05
2332,2589,listening,7.296299968771441e-05
2333,3390,fox,7.296299968771441e-05
2334,4778,bears,7.296299968771441e-05
2335,4193,conviction,7.296299968771441e-05
2336,875,spotted,7.296299968771441e-05
2337,1907,payroll,7.296299968771441e-05
2338,3586,exploring,7.296299968771441e-05
2339,4020,deciding,7.296299968771441e-05
2340,3410,formal,7.296299968771441e-05
2341,1972,pants,7.296299968771441e-05
