,weights
libertas,8.389563953677635
levied,8.389563953677635
lg,8.389563953677635
leyva,8.389563953677635
lexi,8.389563953677635
lexecon,8.389563953677635
levying,8.389563953677635
leviton,8.389563953677635
leveraging,8.389563953677635
liam,8.389563953677635
lever,8.389563953677635
levend,8.389563953677635
leveling,8.389563953677635
leveled,8.389563953677635
levar,8.389563953677635
leussler,8.389563953677635
liaisons,8.389563953677635
libby,8.389563953677635
loggerheads,8.389563953677635
licking,8.389563953677635
lifewith,8.389563953677635
lifestyles,8.389563953677635
lifeboat,8.389563953677635
lieutenants,8.389563953677635
lidstrom,8.389563953677635
lidded,8.389563953677635
lick,8.389563953677635
liberia,8.389563953677635
lichten,8.389563953677635
licensures,8.389563953677635
libras,8.389563953677635
libon,8.389563953677635
libertad,8.389563953677635
liberian,8.389563953677635
leungthe,8.389563953677635
leungin,8.389563953677635
leung,8.389563953677635
lema,8.389563953677635
lendlease,8.389563953677635
lemuel,8.389563953677635
lemonnier,8.389563953677635
lemonheads,8.389563953677635
lemanski,8.389563953677635
lemanksi,8.389563953677635
lelacheur,8.389563953677635
leue,8.389563953677635
leitch,8.389563953677635
leiri,8.389563953677635
leigh,8.389563953677635
leiden,8.389563953677635
lehrer,8.389563953677635
lehr,8.389563953677635
leneus,8.389563953677635
lenges,8.389563953677635
lengthen,8.389563953677635
lengthened,8.389563953677635
lenz,8.389563953677635
leone,8.389563953677635
leong,8.389563953677635
leonte,8.389563953677635
leopard,8.389563953677635
lera,8.389563953677635
lerner,8.389563953677635
leroux,8.389563953677635
lesa,8.389563953677635
lesbians,8.389563953677635
lesters,8.389563953677635
lettering,8.389563953677635
lettuces,8.389563953677635
lifts,8.389563953677635
liga,8.389563953677635
ligament,8.389563953677635
livernois,8.389563953677635
lizza,8.389563953677635
livshin,8.389563953677635
livingstone,8.389563953677635
livingcenter,8.389563953677635
livia,8.389563953677635
livestream,8.389563953677635
livelihood,8.389563953677635
lisbeth,8.389563953677635
livelight,8.389563953677635
littles,8.389563953677635
litmus,8.389563953677635
litigator,8.389563953677635
lithonia,8.389563953677635
lithium,8.389563953677635
llama,8.389563953677635
llamado,8.389563953677635
llegó,8.389563953677635
llenas,8.389563953677635
loach,8.389563953677635
loamy,8.389563953677635
loathe,8.389563953677635
lobbed,8.389563953677635
locales,8.389563953677635
lochte,8.389563953677635
lockhart,8.389563953677635
lockwood,8.389563953677635
locomotives,8.389563953677635
locus,8.389563953677635
locust,8.389563953677635
lodged,8.389563953677635
lofts,8.389563953677635
liter,8.389563953677635
lisandra,8.389563953677635
lightbody,8.389563953677635
limbo,8.389563953677635
linde,8.389563953677635
lindberg,8.389563953677635
limping,8.389563953677635
limitless,8.389563953677635
limeno,8.389563953677635
limelight,8.389563953677635
lil,8.389563953677635
lir,8.389563953677635
likeminded,8.389563953677635
likably,8.389563953677635
ligon,8.389563953677635
lightfoot,8.389563953677635
lighterthan,8.389563953677635
lightbox,8.389563953677635
linders,8.389563953677635
linebackers,8.389563953677635
lineman,8.389563953677635
liners,8.389563953677635
lingerie,8.389563953677635
linguiça,8.389563953677635
linings,8.389563953677635
linkage,8.389563953677635
linskey,8.389563953677635
linsky,8.389563953677635
lipede,8.389563953677635
lipman,8.389563953677635
liposuction,8.389563953677635
lipton,8.389563953677635
liqueur,8.389563953677635
liquidator,8.389563953677635
liquors,8.389563953677635
lehner,8.389563953677635
legrand,8.389563953677635
legitimized,8.389563953677635
lamppa,8.389563953677635
landmarkgirls,8.389563953677635
landler,8.389563953677635
landfill,8.389563953677635
landfall,8.389563953677635
landers,8.389563953677635
lampron,8.389563953677635
lamport,8.389563953677635
lama,8.389563953677635
lamorne,8.389563953677635
lamestream,8.389563953677635
lamentations,8.389563953677635
lament,8.389563953677635
lame,8.389563953677635
lambrinidou,8.389563953677635
landor,8.389563953677635
landscaped,8.389563953677635
landscaper,8.389563953677635
langabeer,8.389563953677635
langford,8.389563953677635
langham,8.389563953677635
langille,8.389563953677635
languagesheard,8.389563953677635
languille,8.389563953677635
languish,8.389563953677635
lanteigne,8.389563953677635
lapdesks,8.389563953677635
lappin,8.389563953677635
lapping,8.389563953677635
laquan,8.389563953677635
larcenies,8.389563953677635
larchmont,8.389563953677635
lamanna,8.389563953677635
lally,8.389563953677635
larios,8.389563953677635
labella,8.389563953677635
lacerating,8.389563953677635
labrie,8.389563953677635
labonté,8.389563953677635
labonte,8.389563953677635
labels,8.389563953677635
labelle,8.389563953677635
labathe,8.389563953677635
lalalala,8.389563953677635
kyrgyzstan,8.389563953677635
kyra,8.389563953677635
kymberlee,8.389563953677635
kyes,8.389563953677635
kwee,8.389563953677635
kwasi,8.389563953677635
laceration,8.389563953677635
lackey,8.389563953677635
lackland,8.389563953677635
laconic,8.389563953677635
lacretta,8.389563953677635
lactation,8.389563953677635
laer,8.389563953677635
lafleche,8.389563953677635
lager,8.389563953677635
lagoon,8.389563953677635
lags,8.389563953677635
lahori,8.389563953677635
lain,8.389563953677635
laing,8.389563953677635
lakeith,8.389563953677635
