,word0,word1,word2,word3,word4,word5
0,menino,mr,mayor,tom,menino’s,thomas
1,coverage,disclosures,outlets,exchanges,dealings,tweeting
2,mention,billionaires,hyperbole,ostensibly,“welfare,excite
3,politicians,memorials,statues,hostile,mainly,outsiders
4,funeral,mourners,remembrance,burial,fairview,neared
5,irish,italian,heritage,indian,tradition,descent
6,wall,douglas,drm,nondescript,bore,invoice
7,whose,“modern,fervent,smarts,ritter,fledging
8,power,disconnect,consolidated,depriving,“aggressive,bedrock
9,election,tuesday’s,democratic,primary,polls,mayoral
10,illustrated,emmy,premieres,pbs,espn,originated
11,political,divisive,clout,constituencies,echoing,“charlie
12,society,equality,orthodox,lgbtq,praia,chery
13,parish,chapel,tran,jubilee,rectory,liz
14,wins,loses,challenger,toughest,dominating,cory
