,word0,word1,word2,word3,word4,word5
0,body,riddled,bullet,handgun,found,sifting
1,beach,carson,tenean,chestnut,malibu,windswept
2,dolly,matching,knives,infiniti,fleece,autopsy
3,neck,skirt,chest,towel,sweatshirt,rope
4,shirt,pants,jacket,sweatshirt,jeans,wearing
5,wednesday,tuesday,friday,monday,thursday,afternoon
6,sandwich,stomping,minivan,trimmed,submarine,pipe
7,som,cartwright,roschardt,wellerbrady,treks,zipping
8,found,body,discovered,binland,checked,”according
9,phone,dialed,telephone,911,calls,untraceable
10,town,pub,hibernian,demolished,lodge,shores
11,kalweit,schoolyard,misinterpret,cuff,bleed,“c’mon
12,respond,inquiries,specify,disclose,requests,repeated
13,company,company’s,inc,keolis,firm,videll’s
14,laughrea,berganza,“thug”,cartwright,mcglone,evelyn
