,word0,word1,word2,word3,word4,word5
0,goats,zipcar,bakken,shipments,ethanol,piers
1,wild,varieties,jungles,grasses,lobster,labyrinth
2,urban,revitalize,revitalization,areas,entrepreneurship,renewal
3,dalia,sponges,pea,hounds,arrays,hooks
4,cleared,unsolved,withhold,tainted,prohibited,levied
5,alvarez,casali,victoria’s,mateo,pasqualino,columbine
6,trees,lighted,pile,strewn,oak,shelves
7,green,orange,domed,yellow,blue,railing
8,development,revitalization,builders,undersecretary,gornstein,spur
9,clear,abundantly,certainty,informed,universally,confusion
10,ivy,backcourt,eagles,tackles,ncaa,varsity
11,alpine,perky,dalia,cartooning,ornament,snowflake
12,christopher,“buddy”,timothy,gregory,kenneth,anne
13,chop,“pork,hill”,mustard,plucked,wafting
14,machinery,cog,remarkably,amputation,decompose,weed
