,word0,word1,word2,word3,word4,word5
0,chicago,printmaking,miami,london,orleans,madrid
1,flights,ship,goats,transport,logan,airports
2,canceled,postponed,mailings,shutdown,morning’s,“blessing
3,airport,logan,arriving,flights,ferry,gusting
4,virginia,dakota,vermont,carolina,arkansas,hampton
5,delayed,blank,lanes,dangling,movers,relocating
6,cerro,pasqualino,junker,lac,redemptorist,mashpee
7,scheduled,slated,morning’s,2015,conclude,weekday
8,fire,blaze,macdonald,alarm,ferocious,finn
9,thirteen,187,straggle,310,rebounding,lengthen
10,friday,wednesday,monday,thursday,tuesday,afternoon
11,wedding,“eddie,cake,tugged,inferno,finger
12,disruptive,cherie,reprisals,victimization,“clean,cyclical
13,pasqualino,cerro,tso,blanchard,cassano,lynda
14,stranded,embers,wildcat,peed,102,leaped
