,word0,word1,word2,word3,word4,word5
0,gates,theresa,meschino,mater,”next,schwartz
1,military,iraq,syria,congress,iranian,muslims
2,veterans,allied,lgbt,massequality,organizers,marching
3,army,corps,forces,surrogate,audience’s,burma
4,says,said,asks,hardman,costuming,“spoiler
5,culinary,fledgling,niche,whyte,vsa,html
6,school,schools,elementary,academy,teacher,school’s
7,cia,conner’s,pardoned,flagged,duly,adversary
8,zero,exceed,likelihood,fraction,rosengren,uptick
9,department,department’s,fontana,hasson,ballou,agency’s
10,freedom,sacrifices,shall,strides,guardians,recommit
11,training,evaluated,competitively,instruction,innovate,apprenticeship
12,veteran,marine,corps,scanlon,seth,ally
13,kitchen,couch,sneaking,sink,steel,fussed
14,submissions,powerhouses,tufts’,consolidations,administers,stagnated
