,word0,word1,word2,word3,word4,word5
0,body,riddled,bullet,handgun,found,sifting
1,beach,carson,tenean,chestnut,malibu,windswept
2,shirt,pants,jacket,sweatshirt,jeans,wearing
3,dolly,matching,knives,infiniti,fleece,autopsy
4,authorities,stab,lied,investigators,summoned,npolice
5,police,officers,officer,detectives,batons,intimidation
6,crime,buybacks,violent,mistaken,crimes,unjustified
7,scene,casings,cawfield,chaotic,pronounced,ballistics
8,believe,know,honestly,intention,regret,think
9,discovered,unmarked,artery,9mm,inhalation,charred
10,person,51a,kills,”another,flipping,forums
11,nhe,n“we’re,handily,npeggy,nshe,dwyer
12,anywhere,nowhere,tempting,helpless,farther,u2009”the
13,fairly,bargain,accurately,outcome,completely,likelihood
14,torso,shotgun,exiting,backpack,sedan,brandishing
