,word0,word1,word2,word3,word4,word5
0,wellfleet,265,arborway,•a,237,239
1,passenger,sedan,toyota,bmw,assailant,backpack
2,mason,shanna,poisoning,patterson,bigby’s,abducted
3,shortly,duplex,guilfoil,•a,cawfield,richmond
4,dead,pronounced,stab,wounds,escaped,gunshot
5,pronounced,stab,estrada,borgella,transported,ems
6,accidents,667,thetford,aguadilla,confiscated,unsolved
7,ntwo,forty,nhours,luz,averages,mims
8,identity,aspects,humanity,demonstrates,attitudes,explored
9,subaru,1000,pm,alleyway,langdon,westville
10,drivers,drivers’,supervisors,routes,pedestrians,veolia
11,heading,thoroughfare,rowe,pedaling,fireworks,sweltering
12,collided,overpass,southbound,bromfield,enneking,guardrail
13,accord,arbitrator,febles,“grave,impeded,auditors
14,honda,southbound,stall,guardrail,chevy,wagon
