,word0,word1,word2,word3,word4,word5
0,tax,taxes,increases,waive,offset,voucher
1,sales,$800,bulk,package,megabits,anticipation
2,weekend,festivities,festival,afternoons,saturday,weekday
3,retailers,antennas,sellers,brands,metro,condominiums
4,shopping,bustling,malls,westin,picnic,outlet
5,mall,porter,romsey,terrace,cottage,oak
6,malls,glitzy,oriental,wegmans,crossing’s,371
7,general,attorney,treasurer,“wrong,martha,tamp
8,free,freese,hosting,insulates,airline,slight
9,august,thursday’s,span,nonfatal,augusts,averages
10,manager,rubin,conroy,doug,moynihan,walczak
11,saturday,sunday,afternoon,monday,friday,festivities
12,hampshire,vermont,jeanne,seminary,theological,colorado
13,hurst,$140,“spending,embarking,wolfe,“means
14,discounts,excursions,320,chitchat,camp’s,risers
