,word0,word1,word2,word3,word4,word5
0,sick,wage,earner,maypole,leave,disability
1,workers,skilled,wages,housekeepers,biotechs,jobs
2,wage,minimum,wages,earner,earners,$15
3,minimum,wage,wages,earner,arline,visas
4,paid,pay,expenses,$300,salary,hayes
5,days,weeks,hours,months,’’a,tending
6,employers,internships,offset,lowering,advertise,applications
7,measures,mitigate,contend,enforcing,reducing,provisions
8,offer,unload,contribute,receptive,streamlining,owning
9,donuts,dunkin’,cleaning,grill,starbucks,pantries
10,fisher,westfield,abas,candidacy,weston,malden
11,ballot,treasurer,votes,nominee,governorship,vote
12,time,hectic,$570,mspca,audition,“since
13,employees,hires,payroll,248,cabinet,salaries
14,makes,forgets,becomes,fool,nuanced,trustworthy
