,word0,word1,word2,word3,word4,word5
0,ortiz,hublot,millar,postgame,ortiz’s,hernandez
1,ramirez,luis,manny,nbrison,ramirez’s,”hanley
2,lonborg,innings,impractically,kaat,batsmen,rbi
3,harper,expos,duquette,’’harper,harper’s,tryout
4,clubhouse,postgame,laps’’,bongos,“rally,sox
5,sox,red,yankees,cherington,sox’,diamondbacks
6,yawkey,yawkey’s,rename,“haunted”,yawkeys,sox
7,yaz,hitless,outfielder’s,sprints,kogo,conigliaro
8,millar,cartoonishly,yost,mirabelli,tovar,“nelson
9,nunes,‘‘incidental’’,thibodeau,”shantel,morose,ducey
10,rosa,dapina,parks’,szathmary,winegar,”herb
11,petrocelli,shortstop,’”but,inning,cockpits,grounder
12,bc,varsity,xaverian,athletic,sharkey,acc
13,martinez,pedro,martinez’s,alou,duquette,’’long
14,frates,pedroia,cherington,fagnant,dustin,outfielders
