,word0,word1,word2,word3,word4,word5
0,pm,pmwest,1153,pmnorth,1144,pmeast
1,tanos,tanos’s,tanos’,verizon,quibbled,pressman
2,verizon,verizon’s,tanos’,comcast,netblazr,tanos
3,guerrero,staffdiane,guadalupe,”betty,bolivar,brightening
4,mr,”mr,winegar,eure,guren,guilford
5,menino,menino’s,mayor,predecessor,functionary,nperfected
6,mold,spores,microorganism,chlorine,nonporous,growin
7,vantel,shucked,adwords,raffles,“visionary,prepurchased
8,residency,acgme,analyst”,requirement,toughens,prohibit
9,otto,detainee,warmbier,smock,“husband,bray’s
10,ballantyne,kayleigh,“culmination,alemany,trembled,lazarre
11,gallivan,boraschi’s,street,funnels,jerry”,edinboro
12,videll,caritas,duffield,radius’s,reassessing,ipos
13,poll,polling,respondents,prri,orc,voters
14,byob,“anecdotally,bottle”,liquor,“byob,restaurateurs
