,word0,word1,word2,word3,word4,word5
0,rosario,ildo,motorists,politano,overstaying,nsurprisingly
1,recombinant,jousting,bestavros,nazer,genetic,vellucci
2,vellucci,frankenstein,jousting,recombinant,thacher,scientists
3,thacher,element”,vellucci,bhargava,“reasons,filner
4,cruz,rubio,cruz’s,flatlined,tall’’,bests
5,genetics,hemophilia,orkin,lacks’s,neurology,geneticist
6,splicing,nvellucci,manned,“patriots”,oreskes,grigory
7,schmergel,“cambridge,gabe,snuck,champing,caplice
8,biotech,alexion,pfizer,bioreactors,biogen,firms
9,hardware,store,convenience,satuit,delicatessens,stores
10,genetic,nanomanufacturing,recombinant,leucism,exoplanet,mutation
11,gene,cloning,amdahl,abeona,splicing,smpd1
12,lahey,caregroup,deaconess,tbeth,hospitals,orthopedic
13,novartis,biopharma,kgaa,serono,sanofi’s,sandoz
14,biogen,computing,editas,biopharma,nbanks,zlotnik
