,word0,word1,word2,word3,word4,word5
0,manny,monterio,onouha,arquimedez,ramirez,encarnacion
1,nessralla,manny’s,susquehanna,‘‘coach,nessralla’s,hayden’s
2,wynn,resorts,casino,paicos’s,sweeten,desalvio
3,casino,wynn,mohegan,assented,waldorf,resorts
4,nclosed,npost,nopen,nsubways,nmonday,nowner’s
5,atticus,“mockingbird’’,scout’s,calpurnia,jem,holloway
6,avellone,shrum,independent—surprised,berwick,gubernatorial,wilnelia
7,terrenzi,accelerants,clougherty’s,unexploded,”emergency,“falsely
8,flores,karolena,shawnna,javier,popkin,hankinson
9,spaulding,storto,rehabilitation,sacra,pekin,ng
10,xaverian,nattleboro,nxaverian,u2003commonwealth,ncatholic,neverett
11,turf,artificial,nipping,slimmdawg’’,emass,harbormen
12,lenox,beethovenat,conductormusic,elayne,rehabbed,nasher
13,artificial,linebackers,adhark,turf,inexperience,linebacking
14,inexperience,beaman,backfield,linebacking,pindel,martinelli
