,word0,word1,word2,word3,word4,word5
0,mckinley,stenson,nschool,“identify,preparatory,velecia
1,hernandez,hernandez’s,lloyd,lloyd’s,shayanna,bomberg
2,bishop,spellman,u2003catholic,uglietto,feehan,catholic
3,lloyd,odin,hernandez,hernandez’s,lloyd’s,attleborough
4,stenson,mckinley’s,mccallion,n“oh,pallas,mckinley
5,yountz,yountz’s,rcmp,”summer,togba,traipsing
6,shaw,augustus,gaudens’s,ebenezer,regiment,mcginniskin
7,coleman,borgella’s,borgella,cintolo,serrated,teshawn
8,abreu,furtado,safiro,“chance,‘wiped,down’
9,doogan,pumphret,atf,“bill”,mccollom,saysthey
10,mattocks,ushry,kelvin,higgins,khaya,mikulski’s
11,bradley,hernandez,bradley’s,bomberg,“percipient,depose
12,jurors,jury,trial,testimony,deliberating,garsh
13,garsh,jurors,hernandez,rankin,hernandez’s,cusanelli
14,kurmann,”hollenberg,hollenberg,anesthetist,regenerative,philogene
