,word0,word1,word2,word3,word4,word5
0,eckstrom,marigot,“l’asile,mathurin,imbibe,theodore’s
1,dookhan,hinton,piro,dookhan’s,jeanetti,leigha
2,salad,broccoli,carrots,collard,cheese,salads
3,hoeh,’’margela,’’retirement,geidt’s,murderousness,buck’s
4,sánchez,“longwood”,mossik,hacobian,”seated,nsánchez
5,arroyo,felix,arroyo’s,campatelli,ilyitch,nahiely
6,leibowitz,dreier,mr,”flynn,progressives’,flynn’s
7,finch,“heff”,dominique,finch’s,jerard,atticus
8,rink,skating,rinks,bajko,skate,kirrane
9,lloyd,odin,hernandez,hernandez’s,lloyd’s,attleborough
10,td,garden,arena’s,fundraisers,arena,nazro
11,said,”,that,to,he,the
12,pearson,gondres,sluckis,cochise,copblock,lorrie
13,helguera,vastness,alliger,urbano,wish”,instaaid
14,ferreira,fogginess,advil,confiding,’’yet,gove
