,word0,word1,word2,word3,word4,word5
0,melvin,chubbier,kenmore,matias,“ramos,”melvin
1,shanley,shanley’s,crowley,druce,preyed,defrocked
2,sarkis,boraschi’s,burgoyne,mr,morkis,bookies
3,firefighters,fire,blaze,firefighter,pinault,nfirefighters
4,finn,“awful,disrepair”,hasson,fontana,fire
5,magee,concepcion,bewilders,magee’s,minehan,orangio
6,hassam,childe,edvard,gauguin,“dos,titian
7,firefighter,firefighters,minehan,mullane,fire,materia
8,firehouse,bellflower,hecla,fireman’s,firefighters,engine
9,steward,nsteward,steward’s,hospitals,caritas,cerberus
10,paris,tokyo,ecole,madrid,tricolor,1753
11,barrett,fontbonne’s,wilkins’s,defay,gurin’s,“improperly
12,kristen,wiig,affairs,pagliaro,letreille,cormac
13,nmay,gardenspeaker,njune,mcguirk,centerspeaker,stadiumspeaker
14,eddie,popowski,szczepanski,glora,coyle”,escobedo
