,word0,word1,word2,word3,word4,word5
0,naimo,smuggler,giovannetti,mcallen,somalia,swum
1,marisol,marisol’s,moma,glueck,vermeer,kligman
2,katrina,landfall,“ironically,hurricane,ricane,bohemians
3,orleanians,‘eh’,gentrifiers,u200a”the,floodwaters,landfall
4,hamden,goldson,connemara,bungalows,tenement,hearses
5,orleans,ricane,batture,new,mardi,york
6,asylum,seekers,ecuadorian,elián,refugees,heatedly
7,pollack,transportation,ntransportation,renewals,”aun,delays
8,corbusier,savoye,maison,ronchamp,arrondissement,saltbox
9,weinstein,miramax,weinstein’s,defamatory,buress,‘‘daily
10,warhol,takashi,rauschenberg,burne,magritte,wyeth
11,rockwell,nrockwell,willem,“boyhood,nnahuel,stuhlbarg
12,wahoo,“obvious”,trashing,toothed,puerile,renshaw
13,silas,“shag”,mcghee,tebroc,harrishoff,wheatland
14,canada,united,states,immigrating,refineries,nafta
