,word0,word1,word2,word3,word4,word5
0,jaffier,dawnn,jaffier’s,colas,“dawnn,nashlee
1,hanukkah,menorah,passover,tallit,bride’s,seders
2,rd,122,“esplanade,771,scusset,floor22
3,zehngebot,renewal”,bra,reshaping,bra’s,“urban
4,renewal,urban,shinier,“slum,“blighted”,clearance”
5,dawnn,jaffier,blumstein,uncontrollably,gerrod,satchell
6,gropman,”firefighters,“responding,”o’rourke,”boyle,“anxious
7,vrabel,excesses,“instinctively,turahn,”urban,enthusiasm”
8,underestimated,skimped,negativism,belittled,emboldens,preeminence
9,naysayers,nthem,pitchforks,cynics,contrite,spoilers
10,aweh,anim,”jaffier,florentine’s,pfromer,bie
11,isango,“ucarmen,mandisi,dornford,drumline,marimba
12,colas,ailton,sicellon,flonory,bonnie’s,jarris
13,cod,cape,capespace,provincetown,brewfest,eared
14,douglass,abolitionist,“picturing,‘‘frederick,frederick,orator
