,word0,word1,word2,word3,word4,word5
0,lila,blaustein,zustra,“kindness”,crotteau,lowney
1,hull,nahant,nantasket,shorelines,naumkeag,bridgeman’s
2,ferry,lovejoy,ferries,acela,seaplane,offboard
3,marina,venezia,greenmarket,lifeguarding,erbaluce,gigolo
4,camping,peddocks,battenkill,bustled,yurts,barakat
5,squantum,pawsey,sachem,ellisville,“peninsula,herter
6,snowman,flapped,someplastic,hullonians,freddura,mustachioed
7,cal,villanova,tourney,acc,cal’s,kicker
8,lighthouse,guckenburg,nvisitors,hillery,naumkeag,1798
9,hopped,tribeca,meatloaf,odeon,”stop,hatless
10,naumkeag,deckhand,1716,1798,sped,11a
11,tarp,conveyer,duffle,rafts,backhoe,decomposing
12,cabin,skycaps,odors,aiport,dayail,gethers
13,island,rhode,deer,brewfest,evacuating,island’s
14,artery,orleans’s,coronary,stonybrook,blockage,repave
