,word0,word1,word2,word3,word4,word5
0,hernandez,hernandez’s,lloyd,lloyd’s,shayanna,bomberg
1,gove,gove’s,ibis,kalamazoo,fogginess,hockey
2,keeler,hardcharging,“harangued”,magee,“keeler,trialas
3,langton,langton’s,”derek,condoms,“maiden,melanson
4,said,”,that,to,he,the
5,lloyd,odin,hernandez,hernandez’s,lloyd’s,attleborough
6,denise,jane,richard,martin’s,optician,snyder
7,keolis,commuter,cancellations,excuses”,rail,trains
8,raeshawn,retha,du’shawn,homebody,cheri,mcghee
9,troopers,trooper,nalerted,civilians,kesten,airwing
10,jane,denise,goodall,ntoensing’s,ciara,fonda
11,procopio,“troopers,ntoxicology,erratic”,miraj,“discriminatory
12,peggy,cosetta,neeb■stranded,fussed,olsondo,peggy’s
13,retha,raeshawn,du’shawn,“rodney,whiled,dushawn
14,riley,riley’s,“untruthful,“apc,“repeated,”colin
