,word0,word1,word2,word3,word4,word5
0,rahim,usaamah,usaama,rahim’s,“reckless”,blue”and
1,wright,rovinski,daoud,rahim,isil’s,“easiest
2,braceland,casserly,colón,thal,nabozny,“netanyahu
3,luna,carreno,toddler,belsy,rorro,ngilmore
4,hedges,wright’s,balliro,“outdated,“accordingly,ballantyne’s
5,scigliano,aubert,scigliano’s,mullin,tutunjian,shaevel
6,meaney,giannangelo,“bill”,fontana,biddinger,passafaro
7,ciccolo,“allah,rovinksi,blue”and,“wright,“reaffirmed
8,mitzvah,goreret,‘mitzvah,”diversity,energizer,gettleman’s
9,ellis,ellis’s,“sean,mulligan,botsford,mulligan’s
10,mulligan,mulligan’s,acerra,ellis’s,“suggests,dealers”
11,carreno,olenio,belsy,”jana,neves,narrate
12,clay,birdhouses,nstacey,meissen,“unraveled,brim
13,animal,animals,microchipped,spayed,feral,coronaviruses
14,mcmorrow,iphone’s,tizzy,enoughto,facetime,renotta
