,term,weight
726,jaffier,0.01655574266771327
811,hanukkah,0.008822825053585049
1,zehngebot,0.006302017895417893
358,renewal,0.005709706694342246
1105,colas,0.005518580889237755
85,underestimated,0.004204633058466862
62,vrabel,0.004204633058466862
545,naysayers,0.003683397962194823
941,excesses,0.0031534747938501456
1048,dawnn,0.0031534747938501456
1181,bra,0.0030882292388477125
930,extracted,0.0027080890540202695
524,nthem,0.0025208071581671572
1230,aweh,0.0025208071581671572
840,gossett,0.0025208071581671572
347,resisters,0.0025208071581671572
269,shinier,0.0025208071581671572
459,pires,0.0022567408783502247
364,reluctantly,0.002102316529233431
209,spoilers,0.002102316529233431
710,karma,0.002102316529233431
1057,cynics,0.002102316529233431
73,usoc,0.0019368228896254527
1027,dempsey,0.0019368228896254527
690,lagged,0.0018053927026801797
704,kerr,0.0018053927026801797
1190,blighted,0.0016349673707898031
873,fulton,0.0015767373969250728
826,grossly,0.0015750806899703772
322,rosy,0.0015750806899703772
451,plug,0.0013869020737464531
1174,broaden,0.0013869020737464531
656,liam,0.0013869020737464531
384,reboot,0.0013869020737464531
574,miracles,0.0013540445270101347
238,skepticism,0.0013429752365189513
747,inflexible,0.0012604035790835786
1207,belittled,0.0012604035790835786
735,interventionist,0.0012604035790835786
50,watcher,0.0012604035790835786
356,reorganize,0.0012604035790835786
780,hippocratic,0.0012604035790835786
1081,connote,0.0012604035790835786
692,kressel,0.0012604035790835786
88,tybie,0.0012604035790835786
433,prerogatives,0.0012604035790835786
1005,discretionary,0.0012604035790835786
584,menorah,0.0012604035790835786
790,hemming,0.0012604035790835786
385,rebirth,0.0012277993207316078
237,slavery,0.0012277993207316078
102,traces,0.0012277993207316078
472,persistence,0.0012277993207316078
755,hynes,0.0012277993207316078
131,tearing,0.0012277993207316078
582,merits,0.0012277993207316078
1013,devoting,0.0012277993207316078
277,shadows,0.001210514306015908
753,ian,0.0011820410724146745
1118,citizen,0.0011777470952756815
577,minus,0.0010899782471932022
1074,convincing,0.0010899782471932022
368,rejecting,0.0010899782471932022
421,proceeded,0.0010899782471932022
940,excluding,0.0010511582646167154
82,unwieldy,0.0010511582646167154
83,unsuspecting,0.0010511582646167154
353,repudiated,0.0010511582646167154
798,headway,0.0010511582646167154
351,reshaping,0.0010511582646167154
813,handedness,0.0010511582646167154
370,reincarnation,0.0010511582646167154
749,implicitly,0.0010511582646167154
587,memorably,0.0010511582646167154
426,prey,0.0010511582646167154
383,rebrand,0.0010511582646167154
498,ouvert,0.0010511582646167154
1035,defendants,0.0010467795606294117
952,errors,0.0009684114448127263
788,heroes,0.0009684114448127263
341,revolutionary,0.0009684114448127263
1028,democracy,0.0009684114448127263
706,kelley,0.0009684114448127263
32,williams,0.0009487387099715582
671,lealah,0.0009453026843126839
331,roach,0.0009453026843126839
994,doubt,0.0009364094792655618
184,sterile,0.0009026963513400899
539,nefarious,0.0009026963513400899
67,vibrancy,0.0009026963513400899
910,ferdinand,0.0009026963513400899
376,reckoning,0.0009026963513400899
1167,bulldozed,0.0009026963513400899
1301,adapting,0.0009026963513400899
1277,amber,0.0009026963513400899
1233,aviv,0.0009026963513400899
1151,carnival,0.0008668137960915332
964,enemy,0.0008596662344833997
1227,backers,0.0008596662344833997
1304,activism,0.0008596662344833997
275,shaping,0.0008596662344833997
1244,assessing,0.0008596662344833997
1308,accounting,0.0008596662344833997
655,libraries,0.0008596662344833997
1303,activists,0.0007933847844803225
513,olympics,0.0007887714587029667
612,marano,0.0007883686984625364
961,enlightened,0.0007875403449851886
610,marbled,0.0007875403449851886
860,ghosts,0.0007875403449851886
1193,bizarre,0.0007875403449851886
221,someplace,0.0007875403449851886
1091,conceal,0.0007875403449851886
799,headlights,0.0007875403449851886
437,pr,0.0007875403449851886
305,schemes,0.0007875403449851886
1089,concessions,0.0007875403449851886
480,pauses,0.0007875403449851886
1238,audits,0.0007875403449851886
1058,cycle,0.0007612942259122994
661,legitimate,0.0007612942259122994
1088,confront,0.0007612942259122994
34,widett,0.0007612942259122994
966,endorsed,0.0007612942259122994
1223,band,0.0007491275834124495
397,quietly,0.0007409800755497019
761,howard,0.0007360919345473009
316,ruth,0.0007263085836095448
173,stresses,0.0006934510368732266
595,mechanisms,0.0006934510368732266
348,resiliency,0.0006934510368732266
935,expire,0.0006934510368732266
728,ironically,0.0006934510368732266
851,glow,0.0006934510368732266
1010,dilemma,0.0006934510368732266
226,softly,0.0006934510368732266
1163,bygone,0.0006934510368732266
1071,costume,0.0006934510368732266
553,murky,0.0006934510368732266
1036,deed,0.0006934510368732266
698,kiss,0.0006812364044957513
1030,demanded,0.0006714876182594756
438,powers,0.0006714876182594756
752,iii,0.0006714876182594756
69,versus,0.0006714876182594756
783,highways,0.0006714876182594756
342,reveal,0.0006404810815557878
1272,anim,0.0006302017895417893
266,shmoney,0.0006302017895417893
460,pinstriped,0.0006302017895417893
1059,cutoffs,0.0006302017895417893
683,latkes,0.0006302017895417893
1201,bestows,0.0006302017895417893
688,lasso,0.0006302017895417893
1100,commandments,0.0006302017895417893
802,headdress,0.0006302017895417893
465,pierces,0.0006302017895417893
956,epiphanies,0.0006302017895417893
578,mimed,0.0006302017895417893
722,jeweled,0.0006302017895417893
549,nailed,0.0006302017895417893
396,radiance,0.0006302017895417893
270,shimmied,0.0006302017895417893
193,staredown,0.0006302017895417893
541,needleman,0.0006302017895417893
273,shelby,0.0006302017895417893
1188,blowout,0.0006302017895417893
115,ti,0.0006302017895417893
678,lawson,0.0006302017895417893
7,yes,0.0006239832215155385
1015,developers,0.0006239832215155385
514,olympic,0.0006239832215155385
835,grassroots,0.0006138996603658039
589,mega,0.0006138996603658039
779,hips,0.0006138996603658039
754,hyper,0.0006138996603658039
434,predecessors,0.0006138996603658039
345,retro,0.0006138996603658039
1002,disruptive,0.0006138996603658039
864,gentrified,0.0006138996603658039
340,revolver,0.000605257153007954
560,movement,0.000591578594027225
1096,companions,0.0005906552587388914
168,structures,0.0005888735476378407
1007,dirty,0.0005888735476378407
923,fashion,0.0005888735476378407
527,notion,0.0005888735476378407
959,enthusiasm,0.0005888735476378407
372,reed,0.0005709706694342246
410,prosecutors,0.000561845687559337
972,eminent,0.0005449891235966011
805,haunt,0.0005449891235966011
1119,cites,0.0005449891235966011
552,muscular,0.0005449891235966011
153,supposedly,0.0005449891235966011
1165,bureaucracy,0.0005449891235966011
566,monster,0.0005449891235966011
205,sr,0.0005372913965521249
318,rummaging,0.0005255791323083577
829,greets,0.0005255791323083577
729,inward,0.0005255791323083577
724,jerusalem,0.0005255791323083577
1129,cheerleaders,0.0005255791323083577
1195,bikini,0.0005255791323083577
957,entwined,0.0005255791323083577
878,frills,0.0005255791323083577
917,feathered,0.0005255791323083577
993,dougie,0.0005255791323083577
158,superstar,0.0005200882776549198
832,grazed,0.0005200882776549198
953,errant,0.0005200882776549198
1152,caribbean,0.0005152643541831107
502,ordinary,0.0005123848652446301
398,questioned,0.0005123848652446301
133,taxpayers,0.0005123848652446301
1226,backing,0.0005123848652446301
765,hosting,0.0005123848652446301
228,soaring,0.0005123848652446301
310,savvy,0.00048420572240636317
1186,bolling,0.00048420572240636317
932,extending,0.00048420572240636317
286,sentencing,0.00048420572240636317
1246,assemble,0.00048420572240636317
1093,complexity,0.00048420572240636317
938,exhibit,0.00048420572240636317
1054,dancers,0.00048420572240636317
992,dried,0.00048420572240636317
491,parcels,0.00048420572240636317
1116,city,0.00048173758946588034
106,tools,0.00046798741613665384
1257,areas,0.00046798741613665384
314,said,0.0004645326755563847
177,stray,0.0004604247452743529
39,wesson,0.0004604247452743529
787,hi,0.0004604247452743529
187,stemming,0.0004604247452743529
967,end,0.0004577344020156553
254,shrugs,0.00045134817567004493
290,senselessly,0.00045134817567004493
297,seaver,0.00045134817567004493
1006,disappears,0.00045134817567004493
623,lovingly,0.00045134817567004493
999,ditched,0.00045134817567004493
853,glare,0.00045134817567004493
1131,chattered,0.00045134817567004493
852,glitter,0.00045134817567004493
987,drummond,0.00045134817567004493
446,ponder,0.00045134817567004493
1294,afterthought,0.00045134817567004493
1263,appreciating,0.00045134817567004493
1191,blessings,0.00045134817567004493
380,recalls,0.00044165516072838053
1022,deserve,0.00044117560554967326
422,pro,0.00044117560554967326
1020,destroyed,0.00044117560554967326
45,wealthy,0.00044117560554967326
504,opposed,0.00044117560554967326
506,opponents,0.00044117560554967326
931,extension,0.00044117560554967326
400,quest,0.00044117560554967326
103,towers,0.00044117560554967326
1192,bleeding,0.00042983311724169987
1038,declare,0.00042983311724169987
859,gifts,0.00042983311724169987
777,histories,0.00042983311724169987
267,shirley,0.00042983311724169987
609,marblehead,0.00042983311724169987
919,favors,0.00042983311724169987
178,straightforward,0.00042983311724169987
996,domain,0.00042983311724169987
522,oath,0.00042983311724169987
1085,confusion,0.00042983311724169987
1087,confrontation,0.00042983311724169987
819,gun,0.0004190348374359511
38,west,0.00041078728386020354
298,seated,0.0004087418426974508
27,wiped,0.0004087418426974508
336,rings,0.0004087418426974508
515,old,0.00039905050432134057
154,supported,0.00039438572935148337
1197,bid,0.00039438572935148337
893,forced,0.00039438572935148337
95,true,0.00039438572935148337
531,nickel,0.0003937701724925943
645,lingered,0.0003937701724925943
335,riot,0.0003937701724925943
858,giggling,0.0003937701724925943
150,sushi,0.0003937701724925943
1217,beckoned,0.0003937701724925943
207,sprang,0.0003937701724925943
1009,dipping,0.0003937701724925943
129,teased,0.0003937701724925943
1153,carefree,0.0003937701724925943
916,feathers,0.0003937701724925943
723,jew,0.0003937701724925943
135,taurus,0.0003937701724925943
789,hennigan,0.0003937701724925943
98,trap,0.0003937701724925943
1084,conley,0.00038602865485596406
1051,darkness,0.0003842886489334726
697,kissed,0.0003806471129561497
555,municipalities,0.0003806471129561497
262,shorter,0.0003806471129561497
1073,corey,0.0003806471129561497
1256,argues,0.0003806471129561497
1315,1950s,0.0003806471129561497
52,wary,0.00037949548398862325
1314,1960s,0.00037456379170622473
66,vibrant,0.00037456379170622473
836,grass,0.00037456379170622473
134,tax,0.00037456379170622473
325,roots,0.00037456379170622473
458,pitch,0.00037456379170622473
774,holds,0.00037456379170622473
707,keith,0.00036804596727365045
818,gunfire,0.00036804596727365045
80,urban,0.0003670381634025755
746,influenced,0.0003631542918047724
659,lesser,0.0003631542918047724
614,mandatory,0.0003631542918047724
210,spilled,0.0003631542918047724
845,golden,0.0003606294474910557
1209,behind,0.00035210338616588875
1029,dementia,0.0003467255184366133
453,planted,0.0003467255184366133
147,sweater,0.0003467255184366133
1316,1920s,0.0003467255184366133
1295,afterschool,0.0003467255184366133
427,pretended,0.0003467255184366133
464,pierre,0.0003467255184366133
998,docked,0.0003467255184366133
547,naval,0.0003467255184366133
377,recited,0.0003467255184366133
225,solemn,0.0003467255184366133
586,men,0.00034508751318254794
564,monument,0.0003357438091297378
1245,assess,0.0003357438091297378
473,permit,0.0003357438091297378
1183,boyfriend,0.0003357438091297378
176,stream,0.0003357438091297378
1297,admits,0.0003357438091297378
1203,bent,0.0003357438091297378
720,jews,0.0003357438091297378
590,meets,0.0003357438091297378
430,presents,0.0003357438091297378
263,shortage,0.0003357438091297378
276,shake,0.0003357438091297378
554,murder,0.0003308817041622549
1014,development,0.0003286298270881628
1291,agency,0.0003286298270881628
1206,bells,0.0003223748379312749
870,galvin,0.0003223748379312749
236,slaying,0.0003223748379312749
1307,accusation,0.0003223748379312749
700,killing,0.00031624623665718604
1017,determined,0.00031624623665718604
532,nian,0.00031510089477089465
1106,coalition,0.00031199161075776924
1117,citizens,0.00031199161075776924
830,greatest,0.00031199161075776924
1239,audience,0.00031199161075776924
975,elected,0.00031199161075776924
518,officially,0.00031199161075776924
439,powerful,0.00031199161075776924
292,selling,0.00031199161075776924
333,risk,0.00031199161075776924
1287,airport,0.00031199161075776924
951,essential,0.00031199161075776924
337,rights,0.00031199161075776924
1104,columbia,0.00031199161075776924
731,invites,0.00030694983018290196
696,knees,0.00030694983018290196
768,hooked,0.00030694983018290196
804,hawaii,0.00030694983018290196
249,silverman,0.00030694983018290196
670,leans,0.00030694983018290196
413,prompt,0.00030694983018290196
1070,costumes,0.00030694983018290196
436,practically,0.00030694983018290196
441,postal,0.00030694983018290196
899,flame,0.00030694983018290196
1032,deli,0.00030694983018290196
349,resides,0.00030694983018290196
146,synagogue,0.00030694983018290196
1199,betty,0.00030694983018290196
921,father,0.0003065350303673973
1204,benefit,0.0002957892970136125
477,peabody,0.00029443677381892037
467,phrase,0.00029443677381892037
1286,alike,0.00029443677381892037
1044,deadly,0.00029443677381892037
293,seeks,0.00029443677381892037
74,useful,0.00029443677381892037
875,fueled,0.00029443677381892037
922,fate,0.00029443677381892037
533,nfor,0.00029443677381892037
1072,cost,0.00028850355799284454
47,waved,0.0002854853347171123
268,shining,0.0002854853347171123
70,verdict,0.0002854853347171123
1066,courtroom,0.0002854853347171123
1055,dance,0.0002846216129914674
1231,away,0.000281682708932711
37,wheelchair,0.0002809228437796685
287,sentenced,0.0002729926594130481
1075,convicted,0.0002729926594130481
371,reflection,0.00027249456179830056
1266,appealed,0.00027249456179830056
1232,awake,0.00027249456179830056
145,tablet,0.00027249456179830056
2,youths,0.00027249456179830056
1109,clouds,0.00027249456179830056
195,stare,0.00027249456179830056
86,uncles,0.00027249456179830056
321,routines,0.00027249456179830056
568,monday,0.000269945929393848
653,life,0.000269945929393848
461,pinstripe,0.00026278956615417886
1141,chances,0.00025619243262231506
721,jewish,0.00025619243262231506
494,pants,0.00025619243262231506
604,marty,0.00025619243262231506
667,lease,0.00025619243262231506
844,gon,0.00025619243262231506
583,mentor,0.00025619243262231506
455,planners,0.00025619243262231506
1050,dates,0.00025619243262231506
0,zones,0.00025619243262231506
252,signal,0.00025619243262231506
239,skeptical,0.00025619243262231506
6,yesterday,0.00025619243262231506
111,titles,0.00025619243262231506
346,restrictions,0.00025619243262231506
1149,cast,0.00025299698932574883
388,reality,0.00025299698932574883
863,george,0.00025299698932574883
823,grow,0.00025299698932574883
785,highly,0.00025299698932574883
406,publicly,0.00025299698932574883
699,king,0.00025299698932574883
770,honest,0.00025299698932574883
330,robbed,0.00025180785684730334
942,exception,0.00025180785684730334
194,stared,0.00025180785684730334
1309,accountable,0.00025180785684730334
662,legion,0.00025180785684730334
284,separated,0.00025180785684730334
404,pulled,0.0002464910808446771
750,impact,0.0002464910808446771
415,promised,0.0002464910808446771
1150,case,0.0002464723703161221
772,holidays,0.00024210286120318158
1155,canvas,0.00024210286120318158
20,wooden,0.00024210286120318158
808,happiness,0.00024210286120318158
1024,deprived,0.00024210286120318158
463,pin,0.00024210286120318158
126,temple,0.00024210286120318158
758,humboldt,0.00024210286120318158
717,joel,0.00024210286120318158
329,rocked,0.00024210286120318158
29,wins,0.00024210286120318158
1219,beats,0.00024210286120318158
57,walsh,0.00023473559077725917
600,mayor,0.00023473559077725917
328,role,0.00023473559077725917
676,lawyers,0.00023410236981639046
401,puts,0.00023410236981639046
679,laws,0.00023410236981639046
573,miss,0.00023399370806832692
675,lay,0.00023399370806832692
308,say,0.0002229988112383962
677,lawyer,0.00022184197276020937
968,encountered,0.00022082758036419026
1018,detective,0.00022082758036419026
1123,christine,0.00022082758036419026
1189,blow,0.00022082758036419026
1046,daylight,0.00022082758036419026
1145,cemetery,0.00022082758036419026
773,holiday,0.00022058780277483663
1259,architect,0.00022058780277483663
794,height,0.00022058780277483663
323,roster,0.00022058780277483663
24,witnesses,0.00022058780277483663
806,harm,0.00022058780277483663
302,scrutiny,0.00022058780277483663
876,frozen,0.00022058780277483663
1121,chronic,0.00022058780277483663
474,periods,0.00021491655862084994
1111,closet,0.00021491655862084994
526,nshe,0.00021491655862084994
714,jokes,0.00021491655862084994
686,lasted,0.00021491655862084994
1079,contemplate,0.00021491655862084994
1169,building,0.00021126203169953323
307,says,0.00021126203169953323
1202,best,0.00021126203169953323
394,raised,0.00021126203169953323
475,people,0.00020645896691394872
1067,court,0.0001983461961200806
1049,daughter,0.0001983461961200806
691,labor,0.00019719286467574168
980,efforts,0.00019719286467574168
12,written,0.00019719286467574168
251,significant,0.00019719286467574168
1222,base,0.00019719286467574168
647,limited,0.00019719286467574168
523,n•,0.00019719286467574168
