,term,weight
3382,mattison,0.003235045773113169
5668,dambreville,0.0027214418581020796
35,yancey,0.0021830025799722637
6663,bernadotte,0.001265887476435588
546,trolleys,0.0011886846665408863
1118,steadman,0.0011261138723181019
6371,campbell,0.0011225076350254229
1697,said,0.0010229624355458462
136,wilmore,0.0010127099811484705
547,trolley,0.0009741466188865531
4406,haiti,0.0009185901945427842
3386,mattapan,0.0009079109374412811
1380,slayman,0.0009001866499097515
3650,legros,0.0009001866499097515
4405,haitian,0.0008538131551263432
960,sunrun,0.0007876633186710326
6554,borges,0.0007876633186710326
3380,matzo,0.0006568997588522261
3617,licenses,0.0006139779991919771
7162,affidavit,0.0005838510079815604
4566,georges,0.0005624653218903442
5632,dcf,0.0005571745416574263
5193,election,0.0005563305384117228
3993,integration,0.0005473603199827128
4711,forecasters,0.0005468241555303547
1091,stoneham,0.0005206596853434743
6457,browder,0.0005161355248124634
4421,gusset,0.0005063549905742353
1073,storm,0.0005053722024383997
606,trains,0.00047651174578256417
3897,jayasinghe,0.0004692141134658758
3762,labossiere,0.00045009332495487577
6498,bridge,0.00044217033583882445
575,travis,0.0004384502613418731
6468,brooke,0.0004378882559861703
3366,mbta,0.00042336981657279597
4844,fiat,0.00042229270211928817
3737,langford,0.000421962492145196
5574,delays,0.0003971520830845178
718,thrift,0.0003938316593355163
2056,reddit,0.0003938316593355163
7258,according,0.0003895646220935993
4246,holmes,0.00038373624949498573
1816,reynolds,0.00038373624949498573
4750,flooding,0.0003821652120247247
243,walnuts,0.0003753712907727006
2471,police,0.0003751154282679328
6233,charters,0.0003674360778171137
6620,black,0.0003638082834427829
1548,separation,0.00036264955928366017
2390,precinct,0.00036264955928366017
5242,easter,0.0003568163878726659
155,whites,0.0003568163878726659
3923,island,0.0003552938455396312
1445,shuttle,0.0003549560307828618
4460,grinder,0.00035191058509940684
5977,composting,0.00035191058509940684
1029,strips,0.00035154082618146516
6410,buses,0.0003469339903504634
194,weather,0.0003444436240082948
4634,fulford,0.0003375699937161568
6452,brutus,0.0003375699937161568
3222,mixture,0.0003357692183081125
1135,state,0.00033425089837282277
1677,sanon,0.00032844987942611307
4449,groveland,0.00032844987942611307
5369,district,0.0003283933177979102
5538,dennehy,0.0003242083039562768
3641,leroy,0.00032235516380769796
3224,mixer,0.00032235516380769796
7193,adilas,0.00032235516380769796
3503,lucien,0.00032235516380769796
2607,percent,0.000317124919638178
1334,snow,0.0003122469207369943
4276,hilaire,0.00030943916090647706
3581,liquor,0.00030698899959598857
2862,odom,0.0003049891737528193
2849,officials,0.0003049122615250515
5267,dunkin,0.000297395593358614
6722,batteries,0.0002940643414303083
598,transit,0.00029362407292510376
5434,disabled,0.0002922439856659659
5650,dartmouth,0.000291614715356981
3812,keolis,0.0002891463329445061
609,train,0.00028897746357970413
6119,closure,0.00028780218712123933
6677,belony,0.00028206076833173574
4430,gulliver,0.00028206076833173574
5753,credential,0.00028152846807952546
2787,orfield,0.00028152846807952546
6112,cloyd,0.00028130832809679737
2998,nishitzawa,0.00028130832809679737
20,yolks,0.00028130832809679737
2032,refrigerate,0.00028130832809679737
2695,parchment,0.00028130832809679737
7218,acton,0.0002809805300954399
3355,mcguire,0.0002797619413244977
5766,crash,0.0002785324950165823
6168,city,0.00027289238145442247
2405,power,0.00027103760577701884
4854,ferry,0.0002701735866302307
2668,passengers,0.00026585707145338963
5493,detectives,0.0002633644767631582
4825,filing,0.00026227024354637967
6682,bella,0.00025936664316502143
4107,inches,0.00025692106380946576
3939,investigators,0.0002560105132514123
128,winds,0.0002560105132514123
6234,charter,0.00025416090170263136
3770,koczela,0.0002531774952871176
7136,agosto,0.0002531774952871176
3715,latino,0.0002515891661903365
1636,schools,0.00025042622166490485
2017,registered,0.0002497172875429826
2768,outages,0.00024855969969981217
6145,clearance,0.0002460785783270256
5051,evacuation,0.00024327125332565018
6896,ashmont,0.00024327125332565018
5801,could,0.00024204375399411302
4192,howell,0.0002417663728557735
6190,chowdhury,0.0002417663728557735
6933,arkansas,0.0002417663728557735
5073,escobar,0.0002417663728557735
3909,jacques,0.0002417663728557735
2376,preliminary,0.00024015329499986666
3922,islands,0.0002398351559343661
6528,boyfriend,0.00023978993695668999
1803,riders,0.00023825587289128208
2753,oven,0.00023775275623460294
707,thursday,0.00023502659018870042
159,whisk,0.0002346070567329379
4355,hartman,0.0002346070567329379
4631,fullerton,0.0002346070567329379
870,tablespoons,0.0002346070567329379
3086,ncampbell,0.0002346070567329379
3588,lines,0.00023325986911976567
226,warning,0.00023139411774646874
2338,princeton,0.00023110769065936768
4082,incumbent,0.00023024174969699142
5518,desegregation,0.00023024174969699142
188,wednesday,0.00023019727669167233
6939,areas,0.00022978930838868041
1331,snowfall,0.00022871742380939684
3434,map,0.00022647083864548007
2905,nursing,0.00022647083864548007
5349,dolan,0.00022504666247743788
2565,pi,0.00022504666247743788
5344,dominguez,0.00022504666247743788
6489,brightbox,0.00022504666247743788
3786,kinkead,0.00022504666247743788
5593,deen,0.00022504666247743788
6586,blumstein,0.00022504666247743788
585,transystems,0.00022504666247743788
6098,coastal,0.00022343125727530022
6395,cake,0.00022343125727530022
6007,commuter,0.0002222570451046824
6296,cedar,0.00022161917511779233
6407,busing,0.00022088633534974556
6788,backpack,0.00022088633534974556
2481,poetry,0.00022088633534974556
3902,janey,0.00021922513067093656
4112,inbound,0.00021922513067093656
4595,garrity,0.00021894412799308515
7054,amendments,0.00021894412799308515
6364,cancelled,0.00021667898842233244
6217,chery,0.00021667898842233244
3619,license,0.00021662428044350265
4244,home,0.00021584854252288869
4987,expected,0.00021345478589261576
6008,commute,0.00021317630732377874
6412,bus,0.000212489793869236
568,trees,0.00021238102745014403
615,traffic,0.00021174812951329594
885,sylvester,0.00021114635105964408
684,tinsel,0.00021114635105964408
5227,eddins,0.00021114635105964408
3589,linehan,0.00021105493722224213
9,yves,0.00021092449570887908
6724,batter,0.00021092449570887908
4607,ganiatsos,0.00021092449570887908
4501,graders,0.00021028824214145903
3139,murphy,0.00020981619483710374
3400,massachusetts,0.00020956169176979483
5799,councilor,0.0002068530914835658
3397,massdot,0.00020533192583897529
799,temperatures,0.00020481645213461095
279,vote,0.0002032782043327641
3723,lasts,0.00020147197737981125
5368,districts,0.00020012774583322223
2838,old,0.00019908360718130512
6782,bag,0.00019693116403954788
5034,eversource,0.00019452498237376606
2382,predicts,0.0001933474543998058
4522,gonneville,0.0001933474543998058
5320,downed,0.0001933474543998058
880,system,0.00019317253988112364
965,summers,0.0001918219893370695
5900,consolidated,0.0001918219893370695
31,year,0.0001889254948530617
4795,firearm,0.00018869187464275238
1013,students,0.00018860552259281535
3891,jeopardized,0.0001876856453863503
1773,roasting,0.0001876856453863503
3690,layne,0.0001876856453863503
1669,saucepan,0.0001876856453863503
4043,inherently,0.0001857248472191421
4759,fleur,0.0001857248472191421
3443,mandating,0.0001857248472191421
2559,pierre,0.0001857248472191421
18,yorker,0.0001857248472191421
702,tidal,0.0001857248472191421
4356,hartford,0.0001857248472191421
6365,cancellations,0.00018245343999423764
6009,community,0.0001823186718397215
4664,freezing,0.00018227471851011822
3243,minority,0.0001821613267365818
2583,pesky,0.00018132477964183009
2268,propulsion,0.00018132477964183009
5466,dickerson,0.00018132477964183009
1936,report,0.00018044631384736592
523,tuesday,0.00018029437055571538
6288,cell,0.0001798424527175175
337,vehicle,0.00017786842879116859
2185,race,0.00017756446557307123
5046,evans,0.00017756446557307123
2865,oct,0.00017725600345228255
3363,mccarthy,0.0001772380476355931
2811,operator,0.0001772380476355931
665,told,0.00017707962954547664
1638,school,0.00017612566457846402
997,subpoena,0.00017577041309073258
7194,adhere,0.00017577041309073258
1096,stirring,0.00017577041309073258
7214,acura,0.00017577041309073258
6263,challenger,0.0001729110954433476
5542,dempsey,0.0001729110954433476
157,white,0.00017288839571008075
3478,magnet,0.00017268131227274357
3365,mcas,0.00017268131227274357
3427,march,0.0001722218120041474
268,wage,0.00017153806785704761
5206,eighth,0.00017153806785704761
2818,operate,0.00017137703137793975
4237,homicide,0.00017085919673993547
2170,rail,0.0001706357435616592
7043,amtrak,0.0001702898773279551
2388,precipitation,0.0001702477766175469
5289,driveway,0.00016991256565365042
1059,strasburger,0.0001687849968580784
7117,ajaia,0.0001687849968580784
4027,inrix,0.0001687849968580784
3367,mazzola,0.0001687849968580784
3125,naively,0.0001687849968580784
4,zhu,0.0001687849968580784
625,tpolice,0.0001687849968580784
3361,mccluney,0.0001687849968580784
645,tory,0.0001687849968580784
1682,samson,0.0001687849968580784
647,torte,0.0001687849968580784
3035,nesse,0.0001687849968580784
3489,lyon,0.0001687849968580784
2977,nonthreatening,0.0001687849968580784
2206,qualifies,0.0001687849968580784
2931,nset,0.0001687849968580784
5701,cumberlander,0.0001687849968580784
4870,feingold,0.0001687849968580784
653,tootsee,0.0001687849968580784
6328,carpetbagger,0.0001687849968580784
1205,spoon,0.0001687849968580784
5506,desisto,0.0001687849968580784
6572,bond,0.0001673914894336157
4756,flight,0.00016485558165772437
4015,inspector,0.00016485558165772437
953,supervisor,0.00016485558165772437
3802,kids,0.00016450592803928893
5375,distracted,0.00016441884800320243
4362,harmful,0.00016441884800320243
1664,savers,0.00016441884800320243
3501,luckily,0.00016441884800320243
4712,forecast,0.00016428768917301487
4204,hour,0.0001641966588989551
4693,forty,0.00016345811958043998
4510,governor,0.00016284179542323265
1730,routes,0.000162468210332627
3325,medium,0.0001614169373709679
5571,delete,0.00016117758190384898
1147,starch,0.00016117758190384898
2307,profanities,0.00016117758190384898
619,tracts,0.00016117758190384898
2664,passover,0.00016117758190384898
2616,pellet,0.00016117758190384898
2389,precincts,0.00016117758190384898
2182,rachelle,0.00016117758190384898
1420,simmer,0.00016117758190384898
2797,orange,0.00016015618463453482
6535,bowl,0.00015883724859418807
6602,blizzard,0.00015883724859418807
5978,compost,0.0001581933717816593
3870,jolt,0.0001581933717816593
350,vallier,0.0001581933717816593
5433,disagreement,0.0001581933717816593
280,voodoo,0.0001581933717816593
6118,closures,0.00015812631466167264
1964,remove,0.0001575449312316383
3911,jackson,0.0001575449312316383
6390,caliber,0.0001573621461278278
622,tracks,0.00015667452844682754
1536,service,0.00015666992256107556
1113,stein,0.00015477070601595177
1763,rockport,0.00015477070601595177
5076,error,0.00015477070601595177
5534,department,0.00015402784345079922
225,warnings,0.00015349449979799428
6510,breaks,0.00015349449979799428
3257,mills,0.00015349449979799428
7209,add,0.00015319287225912026
4539,globe,0.0001529282607392229
490,u200a,0.00015292130908828536
4309,heavy,0.00015245865324957307
6375,campaign,0.00015245865324957307
3670,learners,0.00015129720851292917
1097,stir,0.00015129720851292917
6057,collided,0.00015071727733626886
889,switches,0.00015071727733626886
1802,ridership,0.00015071727733626886
4855,ferries,0.00015071727733626886
2709,pan,0.00014986871059793124
2015,registration,0.00014986871059793124
1132,statement,0.00014809894724219477
2675,parts,0.00014743784180211604
6125,closed,0.00014681203646255188
3179,morning,0.0001466931842388564
3409,marry,0.0001459627519953901
730,thoroughly,0.0001459627519953901
486,ucla,0.0001459627519953901
4254,holder,0.0001459627519953901
1665,saver,0.0001459627519953901
6835,au,0.0001459627519953901
2484,poem,0.0001459627519953901
1570,segregation,0.0001459627519953901
6785,backward,0.0001459627519953901
5071,essaibi,0.0001459627519953901
6618,blacks,0.0001459627519953901
2547,pistol,0.00014390109356061966
1868,restore,0.00014390109356061966
2611,people,0.00014387009228647787
5800,council,0.00014354975886230945
5,zero,0.00014354975886230945
6088,cod,0.00014294838988087303
87,work,0.00014250195040346048
3994,integrated,0.00014237527506803468
1947,repairs,0.00014237527506803468
122,winter,0.00014165986257949064
1411,since,0.00014165986257949064
2491,plummeting,0.00014103038416586787
5819,cornrows,0.00014076423403976273
