,term,weight
1922,dumplings,0.009182151468815009
2209,cianci,0.007685086011647625
1881,elorza,0.003605827315997841
1218,maslow,0.0032051798364425253
76,wegmans,0.0030072075697751576
1923,dumpling,0.00286942233400469
1179,menu,0.002616565593188946
881,playoff,0.002424718210910768
1688,frattaroli,0.002403884877331894
1491,idylwilde,0.002403884877331894
541,shapiro,0.0023389392209362337
2431,baza,0.0020032373977765783
2026,delicious,0.002002698561017125
859,pork,0.001951417432535821
630,santa,0.001935955231314381
1439,irish,0.0019338835306831387
457,soup,0.0017634314261169221
1109,napoli,0.001721653400402814
935,patriots,0.0016930718544163766
404,starchy,0.0016025899182212627
391,steamer,0.0016025899182212627
1124,mushroom,0.0016025899182212627
916,perrotti,0.0016025899182212627
786,pyzy,0.0016025899182212627
757,raviolo,0.0016025899182212627
517,shrimp,0.0015020239207628437
2331,buddy,0.0013858958979649787
802,providence,0.0013852406081588536
800,pub,0.0013852406081588536
2286,carts,0.001336536697677848
67,wheat,0.001336536697677848
439,spiced,0.001336536697677848
1957,donato,0.001336536697677848
20,wrappers,0.001336536697677848
1440,ireland,0.0013309692215286368
1994,dim,0.001251686600635703
2375,boiled,0.001251686600635703
2229,chicken,0.001209972019571488
1597,greenhills,0.001201942438665947
1927,ducali,0.001201942438665947
1318,lin,0.001201942438665947
2542,aisling,0.001201942438665947
2236,cheddar,0.001201942438665947
602,scire,0.001201942438665947
2128,contos,0.001201942438665947
1755,filled,0.0011906348218155133
1587,grocery,0.0011739605032074546
2387,bites,0.0011708504595214924
2324,buns,0.0011477689336018761
1657,garry,0.0011477689336018761
1502,hundred,0.0011341625891790085
853,potato,0.0011021446413230765
855,postseason,0.0011021446413230765
1639,gifts,0.0010889748176143392
1625,gnocchi,0.001002402523258386
642,sage,0.001002402523258386
2201,clarke,0.0010013492805085625
1577,guinness,0.0010013492805085625
2386,bj,0.0010013492805085625
2449,ballots,0.0010013492805085625
2235,cheese,0.0009772379651848248
1714,foods,0.0009772379651848248
344,sum,0.0009757087162679105
1072,nfor,0.0009605131389879175
699,restaurant,0.0009421483867430675
626,sauce,0.0009234937387725691
2442,barber,0.0008817157130584611
919,performers,0.0008817157130584611
897,pint,0.0008817157130584611
197,tropical,0.0008817157130584611
445,specialties,0.000860826700201407
388,stew,0.000860826700201407
230,tomato,0.000860826700201407
1197,meat,0.0008197924438337636
2356,bread,0.0008197924438337636
2368,bot,0.0008012949591106313
1345,leek,0.0008012949591106313
2173,collard,0.0008012949591106313
2566,adorably,0.0008012949591106313
2394,biggs,0.0008012949591106313
1948,doughier,0.0008012949591106313
1253,magically,0.0008012949591106313
1256,machiavelli,0.0008012949591106313
452,spaetzle,0.0008012949591106313
2345,bronwyn,0.0008012949591106313
2444,bao,0.0008012949591106313
1576,gumbo,0.0008012949591106313
1574,gyoza,0.0008012949591106313
352,subtly,0.0008012949591106313
1959,dominicans,0.0008012949591106313
1081,nepalese,0.0008012949591106313
898,pinched,0.0008012949591106313
1340,lehrman,0.0008012949591106313
13,yam,0.0008012949591106313
14,xiao,0.0008012949591106313
1306,lithuania,0.0008012949591106313
902,pierogi,0.0008012949591106313
2406,bender,0.0008012949591106313
2294,cappellacci,0.0008012949591106313
172,umbilical,0.0008012949591106313
1615,gouda,0.0008012949591106313
1305,lithuanian,0.0008012949591106313
1604,gras,0.0008012949591106313
1851,esperanto,0.0008012949591106313
312,swathed,0.0008012949591106313
314,swabian,0.0008012949591106313
1053,nnext,0.0008012949591106313
277,tentacles,0.0008012949591106313
154,uovo,0.0008012949591106313
2282,cassava,0.0008012949591106313
492,skins,0.0008012949591106313
6,yolk,0.0008012949591106313
2343,brophy,0.0008012949591106313
1893,egusi,0.0008012949591106313
335,supersized,0.0008012949591106313
905,pichardo,0.0008012949591106313
848,poutine,0.0008012949591106313
516,shuffleboard,0.0008012949591106313
531,shiitake,0.0008012949591106313
1558,harp,0.0008012949591106313
877,pleated,0.0008012949591106313
1234,manifold,0.0008012949591106313
1424,jellyfish,0.0008012949591106313
2221,chives,0.0008012949591106313
225,tortellini,0.0008012949591106313
1143,moons,0.0008012949591106313
2063,custard,0.0008012949591106313
971,overcooked,0.0008012949591106313
291,taushe,0.0008012949591106313
1149,momos,0.0008012949591106313
893,pizzuti,0.0008012949591106313
625,sauced,0.0008012949591106313
624,sauerkraut,0.0008012949591106313
1217,maslows,0.0008012949591106313
2000,di,0.0008012949591106313
