,word0,word1,word2,word3,word4,word5
0,man,vinnie,grazed,adduci,30s,robber
1,woman,man,grazed,raped,person,indecently
2,men,women,outnumber,theincident,wiper,pleas
3,women,men,female,bimbos”,outnumber,grandmas
4,male,female,professions,norms”,“non,sexes
5,female,male,women,accentuated,latina,029
6,person,”rose,woman,lanteigne,“injured,honestly
7,people,intermingle,isgreater,persecution,ozone,jemmott
8,community,collaboratively,nadeem,ministries,empowerment,interfaith
9,neighborhood,roxbury,uphams,densely,resembles,inconvenience”
10,child,adoptive,mother,young’s,duvon,n“his
11,children,parents,sow,families,adoptive,”skerritt
12,kid,”peanut,turgeon,disposition,selfish,“stay
13,youth,“puts,faulk,empowerment,antiviolence,eastie’s
14,business,”gibson,whalen,bastion,portfolio,goldmine
15,company,awesomely,biopharma,immedia,onlive,advertises
16,black,white,retaliated,latino,resists,chosin
17,haitian,creole,portuguese,sauntering,brazilian,salvadoran
18,caribbean,scotian,tboston’s,airfare,novia,sauntering
19,jamaican,classics,rubbed,lilt,grooves,juxtaposes
20,dominican,republic,deluna,entertain,colombia,kat
21,republic,dominican,congo,deluna,entertain,devolved
22,deluna,kat,asses,entertain,yankees’,whooping
23,entertain,deluna,kat,asses,gacy,”nearby
24,colombia,emigrated,remarried,ecuador,salvador,italy
25,kat,deluna,asses,yankees’,entertain,whooping
