,word0,word1,word2,word3,word4,word5
0,man,lunging,nbarros,stabbed,shot,”authorities
1,woman,remark,parried,cognitively,man,escorting
2,men,women,”o’connor,“substitutes,assailants,“educated”
3,women,men,‘boys,$833,aauw,n“denying
4,male,overwhelmingly,”inside,excluded’’,kiki,workable
5,female,negros,genital,fundraise,sleeps,“being
6,person,demean,parham,criminally,“here’s,thug
7,people,”life,them,laboring,accountabilty,tellers
8,community,epicenter,plain’s,llego,sulprizio,dialogues
9,neighborhood,counseled,plain’s,passacantilli’s,chinatown,ndavida
10,child,adoptive,”sullins,ncan,adoption,unborn
11,children,priests,coercing,mothers,”sullins,inconstant
12,kid,yawn,marveled,streetwise,tattered,cherilus
13,youth,uncovering,ohrenberger,cadet,dialogues,mentorship
14,business,enterprises,poynter,jll,“ladder,redefined
15,company,highbridge,computing,mpt,textron,pressline
16,black,unarmed,vigilante,protagonists,white,deray
17,haitian,creole,newness,learners,mandarin,bold”
18,caribbean,descendants,gassed,constants,1968the,saharan
19,jamaican,marley,mbayise,immortalized,nesta,nicknaming
20,dominican,republic,razon,brazil,lantigua’s,eddison
21,republic,dominican,congo,beulah,’’seveny,afghan
22,razon,eddison,contes,por,fatherless,alianza
23,brazil,cambodia,barbados,taiwanese,dominican,portugal
24,lantigua’s,bankruptcies,parishioner,bloomingdale,promoters,bakardzhieva
25,eddison,razon,gondwana,featherweight,thimble,fatherless
