,word0,word1,word2,word3,word4,word5
0,spokes,bearden’s,wristband,tamarind,nendowed,earthen
1,circumferential,sasheer,’’kasich’s,bioluminescent,071,“willfully
2,shurtleff,grange,tnot,landolfi,szczepanski,nwhere
3,radiating,flares,tropics,“stevens,flycatcher,savannas
4,olympic,olympics,bid,parade,2024,stadium
5,ring,mug,lap,pin,wrist,pole
6,arcs,wonderlic,”“love,“individuals,jlens,“neighbors’’
7,prospering,recouped,donaghy,t“she’s,kidambi,1219
8,durability,chummy,chiming,tolerating,‘‘many,deviation
9,extolls,reconstituted,nere’s,succeeds,deciding,pondered
10,variations,viewer,escapism,predictive,didactic,uncertainty
11,northward,“rinse,hooky,brasil,hyacinths,sizzle
12,intercept,cargoes,joggers,hampering,burkas,legitimizes
13,intercepting,trestle,horseplay,robotic,carpool,navigable
14,musings,reconnection,resort’s,“wearelhs”,“rebellion,disassociated
