,word0,word1,word2,word3,word4,word5
0,pm,somerset,berkley,566,sherborn,dighton
1,tanos,nag,nwall,readily,jokester,’”i
2,verizon,steward,keolis,raytheon,company,alerts
3,guerrero,burke,gilmore,brito,mccormack,mclaughlin
4,mr,”mr,sparky,nmr,madikizela,myra
5,menino,flynn,walsh,kennedy,menino’s,walsh’s
6,mold,likelihood,buildup,townhomes’,skunk,bubonic
7,vantel,npg,lucija,n2015,begley’s,tinder
8,residency,approval,completion,contract,waiver,qualifying
9,otto,moscaritolo’s,whitey’s,“u,daoud,pierce’s
10,ballantyne,suazo’s,lenane,hutchinson,dwyer,umbro
11,gallivan,percelay,ruggles,rox,nwynn,bartlett
12,videll,1838,atria,1904,1878,1818
13,poll,survey,gallup,prri,numbers,analysis
14,byob,variances,zoning,risky,developers,alternatives
