,weights
contractually,8.558516743045644
percocet,8.558516743045644
pepin,8.558516743045644
cutlip,8.558516743045644
cutone,8.558516743045644
peoria,8.558516743045644
cutters,8.558516743045644
peoplelivin,8.558516743045644
penultimate,8.558516743045644
cuz,8.558516743045644
cy,8.558516743045644
penta,8.558516743045644
cyberbullying,8.558516743045644
cybernetic,8.558516743045644
cybersecurity,8.558516743045644
penske,8.558516743045644
penninger,8.558516743045644
peppery,8.558516743045644
percy,8.558516743045644
pennies,8.558516743045644
perdomo,8.558516743045644
peripatetic,8.558516743045644
periodic,8.558516743045644
perimeters,8.558516743045644
perilous,8.558516743045644
perille,8.558516743045644
curtly,8.558516743045644
pericles,8.558516743045644
curved,8.558516743045644
curvy,8.558516743045644
perfectionists,8.558516743045644
cushion,8.558516743045644
perennially,8.558516743045644
perdón,8.558516743045644
custodian,8.558516743045644
custodianship,8.558516743045644
penning,8.558516743045644
cyclotron,8.558516743045644
peekaboo,8.558516743045644
pellegrini,8.558516743045644
daedalus,8.558516743045644
dagley,8.558516743045644
pelican,8.558516743045644
dailymail,8.558516743045644
dain,8.558516743045644
peixe,8.558516743045644
peeve,8.558516743045644
dakotans,8.558516743045644
peete,8.558516743045644
daleba,8.558516743045644
dalessio,8.558516743045644
daley,8.558516743045644
dalicandro,8.558516743045644
peeps,8.558516743045644
daltrey,8.558516743045644
pelicans,8.558516743045644
dacosta,8.558516743045644
cylinders,8.558516743045644
dacey,8.558516743045644
pendleton,8.558516743045644
pendency,8.558516743045644
cynda,8.558516743045644
cypher,8.558516743045644
pemberton,8.558516743045644
cystic,8.558516743045644
cysts,8.558516743045644
czajkowski,8.558516743045644
pels,8.558516743045644
d1,8.558516743045644
d1a,8.558516743045644
d2,8.558516743045644
d3a,8.558516743045644
d6,8.558516743045644
dabbed,8.558516743045644
periphery,8.558516743045644
curried,8.558516743045644
permant,8.558516743045644
pheasant,8.558516743045644
crème,8.558516743045644
pharmacist,8.558516743045644
ct,8.558516743045644
cte,8.558516743045644
ctrl,8.558516743045644
ph,8.558516743045644
pga,8.558516743045644
cube,8.558516743045644
pflag,8.558516743045644
cuboid,8.558516743045644
cuckoo,8.558516743045644
pfeiffersome,8.558516743045644
cuddle,8.558516743045644
pfc,8.558516743045644
cuddy,8.558516743045644
crystals,8.558516743045644
cryptically,8.558516743045644
perot,8.558516743045644
phelan,8.558516743045644
phoebe,8.558516743045644
phinney,8.558516743045644
philsophy,8.558516743045644
crump,8.558516743045644
crunched,8.558516743045644
crusader,8.558516743045644
crusaders,8.558516743045644
cruse,8.558516743045644
philips,8.558516743045644
phenomena,8.558516743045644
phenergans,8.558516743045644
cruthird,8.558516743045644
crux,8.558516743045644
phenergan,8.558516743045644
crv,8.558516743045644
cudgel,8.558516743045644
cudworth,8.558516743045644
peyton,8.558516743045644
peugh,8.558516743045644
culvert,8.558516743045644
pest,8.558516743045644
cumin,8.558516743045644
cumming,8.558516743045644
pescatarian,8.558516743045644
pervade,8.558516743045644
peruvian,8.558516743045644
persuades,8.558516743045644
cur,8.558516743045644
curbishley,8.558516743045644
persistentproblem,8.558516743045644
cured,8.558516743045644
curico,8.558516743045644
perron,8.558516743045644
perpetrate,8.558516743045644
pester,8.558516743045644
pests,8.558516743045644
cultivators,8.558516743045644
petroleum,8.558516743045644
cuffs,8.558516743045644
cui,8.558516743045644
pettus,8.558516743045644
petting,8.558516743045644
pettey,8.558516743045644
petropoulos,8.558516743045644
cully,8.558516743045644
petal,8.558516743045644
culminate,8.558516743045644
petka,8.558516743045644
culpa,8.558516743045644
petithomme,8.558516743045644
petey,8.558516743045644
cultivated,8.558516743045644
peeks,8.558516743045644
pediatrics,8.558516743045644
photog,8.558516743045644
parachutes,8.558516743045644
deandrade,8.558516743045644
deandre,8.558516743045644
deangelo,8.558516743045644
papua,8.558516743045644
papaya,8.558516743045644
paparazzi,8.558516743045644
papagianopoulos,8.558516743045644
papadopoulos,8.558516743045644
papachristos,8.558516743045644
pao,8.558516743045644
pant,8.558516743045644
debo,8.558516743045644
panhandles,8.558516743045644
panhandlers,8.558516743045644
panhandle,8.558516743045644
deambrose,8.558516743045644
parachuting,8.558516743045644
debts,8.558516743045644
paradegoers,8.558516743045644
dazzlingly,8.558516743045644
db,8.558516743045644
dbs,8.558516743045644
dcl,8.558516743045644
parizo,8.558516743045644
parishioner,8.558516743045644
dea,8.558516743045644
paring,8.558516743045644
deabreu,8.558516743045644
deadair,8.558516743045644
parched,8.558516743045644
deadliest,8.558516743045644
parapet,8.558516743045644
deadpans,8.558516743045644
paralegal,8.558516743045644
debrito,8.558516743045644
panepinto,8.558516743045644
damascus,8.558516743045644
pajamas,8.558516743045644
paget,8.558516743045644
pageant,8.558516743045644
paella,8.558516743045644
padhye,8.558516743045644
decomposing,8.558516743045644
deconstruct,8.558516743045644
paces,8.558516743045644
decriminalize,8.558516743045644
decriminalizing,8.558516743045644
pac,8.558516743045644
decunto,8.558516743045644
dedhamgirls,8.558516743045644
pabst,8.558516743045644
pablove,8.558516743045644
paaths,8.558516743045644
decisively,8.558516743045644
pake,8.558516743045644
debutante,8.558516743045644
pakistani,8.558516743045644
paneled,8.558516743045644
decadelong,8.558516743045644
pandemic,8.558516743045644
panacopoulos,8.558516743045644
decampos,8.558516743045644
decathlon,8.558516743045644
palo,8.558516743045644
deceiving,8.558516743045644
palma,8.558516743045644
palladino,8.558516743045644
deceptions,8.558516743045644
paletta,8.558516743045644
palak,8.558516743045644
decidely,8.558516743045644
pakoras,8.558516743045644
dazzle,8.558516743045644
dayton,8.558516743045644
daylong,8.558516743045644
payaso,8.558516743045644
danoff,8.558516743045644
dantuono,8.558516743045644
pavao,8.558516743045644
daphne,8.558516743045644
dapper,8.558516743045644
pauliks,8.558516743045644
darcy,8.558516743045644
paulding,8.558516743045644
daredevil,8.558516743045644
