,weights
contraptionworked,8.560080465021827
penultimate,8.560080465021827
custodian,8.560080465021827
percocet,8.560080465021827
custodianship,8.560080465021827
peppery,8.560080465021827
pepin,8.560080465021827
peoria,8.560080465021827
peoplelivin,8.560080465021827
cutlip,8.560080465021827
curico,8.560080465021827
penta,8.560080465021827
cutone,8.560080465021827
penske,8.560080465021827
cutters,8.560080465021827
penninger,8.560080465021827
penning,8.560080465021827
pennies,8.560080465021827
percy,8.560080465021827
perdomo,8.560080465021827
cushion,8.560080465021827
perdón,8.560080465021827
perpetrate,8.560080465021827
permant,8.560080465021827
periphery,8.560080465021827
curried,8.560080465021827
peripheral,8.560080465021827
peripatetic,8.560080465021827
periodic,8.560080465021827
perimeters,8.560080465021827
perilous,8.560080465021827
perille,8.560080465021827
pericles,8.560080465021827
curtly,8.560080465021827
perfectionists,8.560080465021827
curved,8.560080465021827
curvy,8.560080465021827
cuz,8.560080465021827
penney,8.560080465021827
cyberbullying,8.560080465021827
dabbed,8.560080465021827
dacey,8.560080465021827
dacosta,8.560080465021827
pelicans,8.560080465021827
pelican,8.560080465021827
daedalus,8.560080465021827
peixe,8.560080465021827
dagley,8.560080465021827
dailymail,8.560080465021827
dain,8.560080465021827
pei,8.560080465021827
peeve,8.560080465021827
peete,8.560080465021827
dakotans,8.560080465021827
daleba,8.560080465021827
dalessio,8.560080465021827
pellegrini,8.560080465021827
d6,8.560080465021827
cybernetic,8.560080465021827
d3a,8.560080465021827
cybersecurity,8.560080465021827
pendleton,8.560080465021827
pendency,8.560080465021827
cyclotron,8.560080465021827
cylinders,8.560080465021827
pemberton,8.560080465021827
cynda,8.560080465021827
pels,8.560080465021827
cypher,8.560080465021827
cystic,8.560080465021827
cysts,8.560080465021827
czajkowski,8.560080465021827
d1,8.560080465021827
d1a,8.560080465021827
d2,8.560080465021827
curling,8.560080465021827
perron,8.560080465021827
dalicandro,8.560080465021827
ctrl,8.560080465021827
phelan,8.560080465021827
pheasant,8.560080465021827
crystals,8.560080465021827
crème,8.560080465021827
pharrell,8.560080465021827
ct,8.560080465021827
cte,8.560080465021827
pharmacist,8.560080465021827
cured,8.560080465021827
cube,8.560080465021827
ph,8.560080465021827
cuboid,8.560080465021827
pga,8.560080465021827
cuckoo,8.560080465021827
pflag,8.560080465021827
pfeiffersome,8.560080465021827
cryptically,8.560080465021827
phenergan,8.560080465021827
crv,8.560080465021827
phenergans,8.560080465021827
physiologically,8.560080465021827
physicality,8.560080465021827
photog,8.560080465021827
phoebes,8.560080465021827
crump,8.560080465021827
phoebe,8.560080465021827
phinney,8.560080465021827
philsophy,8.560080465021827
crusader,8.560080465021827
